,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
2637,9775,315.11143151764475,3.8,1.0,5.9874196
2638,9777,649.524017661396,17.5,3.0,5.768601
2639,9779,257.4157566354032,2.88,1.0,5.9874196
2640,9780,189.74287169910596,15.9,4.0,4.638841
2641,9782,321.7747791567264,19.9,3.0,5.4321613
2642,9783,404.6199432098401,6.9,2.0,5.860485
2643,9788,191.6934832833851,5.79,3.0,4.8974447
2644,9791,226.33372598889628,5.1,7.0,4.321161
2645,9795,186.2722240381859,5.75,3.0,4.8974447
2646,9796,281.9643719388889,6.05,2.0,5.536599
2647,9797,182.91281757458228,9.555,1.0,5.4527025
2648,9799,691.4415673245703,7.5,2.0,6.7121496
2649,9800,850.7985389889999,12.42,2.0,8.422091
2650,8905,428.18836540678507,5.5,4.0,5.4974427
2651,8911,238.56287935254576,5.5,1.0,5.6504154
2652,8912,292.74150758727325,4.52,2.0,5.536599
2653,8914,556.9668103251365,8.0,1.0,6.303921
2654,8920,1035.234713147619,5.0,1.0,8.052961
2655,8923,565.0841268837282,2.49,2.0,5.8793
2656,8925,404.1126350652678,19.97,1.0,6.311306
2657,8926,469.1892198084026,8.0,1.0,6.3497505
2658,8935,813.4628496179071,16.9,1.0,8.376581
2659,8941,347.01663163980646,5.5,2.0,5.536599
2660,8946,582.9270285109627,9.5,1.0,6.8636193
2661,8948,259.3137641574829,4.98,3.0,5.4321613
2662,8955,514.3651320045116,6.25,1.0,6.4513254
2663,8963,312.96678494983604,3.0,1.0,5.9874196
2664,8965,192.5307553261296,4.69,2.0,5.0018826
2665,8975,387.58321305560656,13.79,2.0,5.543253
2666,8979,455.562137287356,6.0,1.0,6.1639485
2667,8981,531.7684414428938,7.75,5.0,5.637462
2668,8989,366.7849475257088,2.5,1.0,5.928149
2669,8990,444.7419944012833,4.89,3.0,5.7194963
2670,8999,370.17332776400906,8.5,1.0,6.011629
2671,8208,222.81826658575915,5.1,1.0,5.4527025
2672,8218,229.9970166028593,5.0,3.0,5.0951576
2673,8223,546.2075454839969,13.0,3.0,5.8960667
2674,8225,193.687656996948,6.5,4.0,4.638841
2675,8231,369.2805704014403,4.888,1.0,6.011629
2676,8238,319.2950409412474,7.0,2.0,5.536599
2677,8243,1201.4940597893433,4.99,1.0,4.02005
2678,8245,315.95567697712846,5.45,3.0,5.4321613
2679,8251,423.55667955262766,5.84,4.0,5.4974427
2680,8257,1352.9890678862546,35.0,2.0,8.807135
2681,8258,226.11463999543255,4.0,2.0,5.175184
2682,8267,404.529459045648,6.0,1.0,6.311306
2683,8276,658.2870520930871,12.0,1.0,7.3558645
2684,8280,187.2535753779445,4.6,2.0,5.0018826
2685,8282,487.012250247265,22.0,2.0,6.000505
2686,8290,318.0017519945811,4.19,6.0,5.1735573
2687,8291,543.2263243010858,12.0,2.0,6.000505
2688,8298,344.81025362680106,5.8,5.0,5.1735573
2689,8299,644.5341967717897,11.0,3.0,6.3083615
2690,8300,479.928781054297,4.1,1.0,5.991144
2691,8807,237.4580872956804,10.5,1.0,5.6504154
2692,8808,390.8598259254983,6.15,1.0,7.043069
2693,8810,276.9736317202065,5.19,4.0,5.1735573
2694,8813,644.9672753691037,14.97,3.0,6.3083615
2695,8814,294.0045568248265,5.6,1.0,5.9874196
2696,8817,301.57146436998585,4.0,1.0,5.9874196
2697,8819,803.7325475704565,6.6,1.0,7.043172
2698,8823,549.3602117656463,5.9,2.0,5.4819326
2699,8824,365.81199295442366,4.99,4.0,5.1142874
2700,8827,840.9999677046682,15.0,2.0,8.481325
2701,8828,276.7503335941482,6.5,1.0,5.9874196
2702,8831,526.5790152411282,6.5,2.0,6.000505
2703,8837,405.3917216636795,10.0,1.0,6.311306
2704,8843,277.9876537339736,6.34,4.0,5.1735573
2705,8846,594.5942135790756,5.1,3.0,6.3083615
2706,8850,496.35215874700185,6.969,2.0,6.000505
2707,8852,317.510553657645,7.0,5.0,5.1735573
2708,8853,383.3994853877932,4.69,2.0,5.5608087
2709,8861,380.1554434800735,4.89,3.0,5.456371
2710,8862,436.7016988677611,7.0,1.0,6.373761
2711,8864,553.2637786543456,5.9,2.0,5.4721622
2712,8868,500.8840131415777,5.49,6.0,5.637462
2713,8869,241.68546955146925,4.5,3.0,5.138345
2714,8870,590.3166957972062,7.99,2.0,6.4127994
2715,8871,327.4149848032158,4.99,4.0,5.1735573
2716,8874,422.63212867572696,10.0,2.0,5.860485
2717,8876,301.8956285094493,10.0,1.0,5.9874196
2718,8878,379.6933862644366,6.0,2.0,5.5608087
2719,8884,704.5145816026,6.0,1.0,6.056316
2720,8885,365.1776663504487,5.19,2.0,5.4773293
2721,8888,290.5402538401126,7.0,1.0,5.9874196
2722,8894,360.754570128174,6.2,2.0,5.536599
2723,8897,688.6765663852528,20.0,1.0,6.8576236
2724,8898,361.2378720607928,4.4,1.0,5.9874196
2725,9601,514.1792687675669,5.49,3.0,5.8960667
2726,9602,253.65130199021928,4.0,1.0,5.637592
2727,9603,657.9708825802488,6.1,2.0,6.905044
2728,9609,647.8681352571405,12.69,4.0,5.5099964
2729,9610,393.9520410547222,6.45,2.0,5.860485
2730,9615,607.4861169403423,7.4,4.0,6.0497575
2731,9617,276.2216726244799,13.75,2.0,5.536599
2732,9624,367.81212029509663,5.1,2.0,5.5608087
2733,9625,427.8889783186384,6.49,3.0,5.7560472
2734,9627,332.9855790153317,11.0,1.0,5.9874196
2735,9628,402.92382991632473,10.69,1.0,6.311306
2736,9629,327.0697311053528,5.749,1.0,5.9874196
2737,9630,446.955475334408,5.0,1.0,6.1724935
2738,9632,249.2338349554239,8.0,3.0,5.138345
2739,9633,892.8368529848038,19.0,1.0,8.145575
2740,9634,339.8221496015955,4.94,5.0,5.1735573
2741,9635,333.2613532472477,14.44,2.0,5.536599
2742,9637,342.757035501696,6.69,1.0,5.9874196
2743,9643,310.21405635324976,6.65,1.0,5.9874196
2744,9646,380.630571825706,4.98,1.0,6.011629
2745,9650,724.203422589916,22.0,8.0,6.087467
2746,9654,581.709023771319,8.1,1.0,6.7744465
2747,9661,201.4432999689428,17.0,3.0,4.8974447
2748,9665,410.4767660112129,15.999,4.0,5.4974427
2749,9668,242.4394446836631,6.0,2.0,5.242783
2750,9670,219.34582869384576,6.19,4.0,4.638841
2751,9672,792.8251613136282,26.9,1.0,7.043172
2752,9677,338.8537798350424,5.87,2.0,5.536599
2753,9682,545.3422127265376,4.89,2.0,6.000505
2754,9683,667.5882050696193,7.79,1.0,7.807486
2755,9684,342.70239314788114,7.5,1.0,5.9874196
2756,9686,175.12879387850077,4.75,1.0,5.4527025
2757,9687,344.6371222477256,11.3,3.0,5.4321613
2758,9688,286.808702568109,6.2,3.0,5.4321613
2759,9695,534.1810694222539,7.25,2.0,6.000505
2760,9697,246.3571968496173,6.5,1.0,5.6936026
2761,9699,395.41568765474034,6.9,1.0,6.311306
2762,9901,400.9208277906788,6.8888,2.0,5.860485
2763,9902,610.9780792315653,3.0,1.0,6.8636193
2764,9903,206.3581550771073,6.5,4.0,4.638841
2765,9905,322.8170820308921,6.0,3.0,5.4321613
2766,9909,444.43464262703776,5.0,1.0,6.1639485
2767,9912,223.9265707417836,8.75,3.0,4.7838964
2768,9913,278.2690085037977,12.9,1.0,5.9874196
2769,9918,542.744126918076,3.3,1.0,6.4513254
2770,9919,464.3848923345985,8.0,1.0,6.3497505
2771,9920,442.9947376139565,7.0,1.0,6.7370605
2772,9921,842.0310870356709,18.0,3.0,8.376887
2773,9923,197.73499187295351,5.25,1.0,5.4527025
2774,9928,242.91499398560543,4.6,2.0,5.242783
2775,9929,676.0957638367809,14.41,5.0,6.043762
2776,9931,587.5746603640575,5.0,1.0,6.8636193
2777,9932,470.0992532393191,6.5,2.0,5.8989296
2778,9936,652.4950937384334,28.8,1.0,7.3558645
2779,9937,412.7795098733063,6.5559,4.0,5.4974427
2780,9938,275.7473133217709,7.77,2.0,5.536599
2781,9939,338.2228889304404,8.5,1.0,5.9874196
2782,9940,187.31811745895732,5.0,2.0,5.0018826
2783,9943,516.6242477675405,5.38,2.0,6.000505
2784,9944,495.5477990245879,34.0,2.0,6.000505
2785,9945,298.8734756084963,16.66,2.0,5.536599
2786,9946,536.1987558153212,15.9,1.0,6.4513254
2787,9949,828.5281109284111,8.0,1.0,8.8729105
2788,9952,301.2111459048611,5.5,1.0,5.9874196
2789,9958,217.68586920551385,5.25,1.0,5.4527025
2790,9960,273.6720474324944,7.93,3.0,5.4321613
2791,9963,386.4260066154639,6.0,2.0,5.506583
2792,9965,520.2692634646105,15.0,1.0,6.4513254
2793,9966,1461.435105012816,20.0,1.0,20.265171
2794,9968,294.6097980158679,17.0,2.0,5.536599
2795,9969,279.1430607003535,17.0,3.0,5.4321613
2796,9970,765.8535546792662,9.4599,3.0,5.2284994
2797,9972,439.0939180837111,20.0,1.0,6.373761
2798,9973,711.9034139321202,6.45,4.0,5.942109
2799,9976,671.6903152028048,9.5,2.0,6.4068046
2800,9978,440.2876060224486,7.0,1.0,6.373761
2801,9988,404.02644522498974,14.4,3.0,5.7560472
2802,9992,285.09914005203467,12.5,2.0,5.536599
2803,9993,206.5241373928386,2.69,1.0,5.4527025
2804,9994,281.09703939874714,6.0,1.0,5.9874196
2805,9995,340.39966813202483,7.0,4.0,5.1735573
2806,9996,198.0756005129524,12.5,1.0,5.4527025
2807,9999,351.04938593894286,13.0,2.0,5.536599
2808,10000,362.3919179024661,7.999,1.0,5.9874196
2809,7307,772.4132880604901,6.9,2.0,5.3329377
2810,7319,248.0702730801794,4.989999999,3.0,5.138345
2811,7326,354.72258770906103,2.95,2.0,5.536599
2812,7327,588.4416914193448,35.0,1.0,6.8636193
2813,7329,479.9929905817613,5.0,3.0,5.4358854
2814,7333,389.5188053231225,6.99,1.0,5.9940734
2815,7336,487.1498681164472,4.5,1.0,6.4513254
2816,7337,409.2165150278854,4.2069,1.0,6.311306
2817,7338,789.3531980170492,8.95,2.0,6.5923514
2818,7343,322.35556422900663,0.027,6.0,5.1735573
2819,7347,215.13992967979377,8.99,1.0,5.4527025
2820,7349,278.22859426536456,8.9,2.0,5.536599
2821,7351,91.88422536430684,34.0,1.0,7.789904
2822,7353,410.1906855995883,3.48,2.0,5.860485
2823,7355,599.838578497571,7.0,1.0,6.8636193
2824,7358,855.3591932893606,19.97,1.0,9.042435
2825,7360,619.0111213412363,9.5,2.0,6.4127994
2826,7363,520.5962801400517,5.85,2.0,6.000505
2827,7364,376.26081875578063,1.8,1.0,6.011629
2828,7365,549.8003655511825,7.4,1.0,5.932753
2829,7368,933.845941698856,50.0,1.0,9.256041
2830,7370,640.4960839459338,7.0,3.0,6.3083615
2831,7372,343.75637938144524,6.0,1.0,5.9874196
2832,7374,417.9639359469871,6.1,5.0,5.4974427
2833,7381,172.006970136156,5.49,2.0,5.0018826
2834,7382,398.6378300098799,3.45,2.0,5.860485
2835,7383,859.1106268454029,17.0,1.0,8.119838
2836,7387,233.04411316009896,5.5,1.0,5.6504154
2837,7388,365.9263851037925,5.5,1.0,5.928149
2838,7391,545.0799936107248,10.0,2.0,6.000505
2839,7395,242.69867382828411,2.4,3.0,5.138345
2840,7397,381.7582957339638,3.5,1.0,6.011629
2841,7400,166.47709464543,6.4,2.0,5.0018826
2842,8403,483.612778652717,4.84,2.0,6.000505
2843,8407,505.5690976434538,7.0,2.0,6.000505
2844,8415,735.6766958168691,6.0,1.0,6.7979097
2845,8421,371.6854435310236,5.89,1.0,6.011629
2846,8424,394.8292894740734,15.0,1.0,6.311306
2847,8426,330.90477028254577,5.0,1.0,5.9874196
2848,8429,551.4316667144744,3.0,3.0,5.3774943
2849,8430,411.698469540672,23.0,1.0,6.311306
2850,8431,112.91964959091914,6.49,5.0,4.3685803
2851,8439,933.3084772830686,8.0,2.0,8.6319065
2852,8442,384.0681807724706,4.0,3.0,5.456371
2853,8446,563.8690241611731,5.0,1.0,6.3301206
2854,8450,354.1551448534118,6.9,5.0,5.1735573
2855,8462,373.0872332457858,3.5,1.0,6.011629
2856,8464,567.8494425376635,6.5,2.0,5.8793
2857,8468,519.8141240567943,13.69,1.0,6.4513254
2858,8483,334.9367322595599,6.75,2.0,5.536599
2859,8485,259.9419819067076,6.0,1.0,5.9874196
2860,8486,459.5208378842657,21.0,1.0,6.3497505
2861,8493,187.09917135642436,9.0,2.0,5.0018826
2862,8494,880.0445773008106,7.64,4.0,3.3379984
2863,8497,260.2492730324125,8.88,4.0,5.1735573
2864,8498,461.9601910200916,4.99,2.0,5.8989296
2865,8499,488.9137494006406,19.0,1.0,6.4513254
2866,8500,170.59496664560885,2.5,1.0,5.4527025
2867,5302,587.5968687218124,10.99,2.0,6.4127994
2868,5303,236.8037062810412,6.99,1.0,5.6504154
2869,5304,719.2006492531877,5.5,3.0,7.336649
2870,5307,864.7358305621653,7.0,1.0,6.781564
2871,5309,439.4323466013499,6.49,1.0,6.373761
2872,5312,348.01839735805515,8.55544,3.0,5.4321613
2873,5314,329.42423796328785,7.777,1.0,5.9874196
2874,5317,414.9089444488928,5.2,2.0,5.860485
2875,5318,335.7283076517065,7.25,1.0,5.9874196
2876,5321,439.9988804885354,2.09,1.0,6.373761
2877,5322,416.59988635832207,8.0,1.0,6.311306
2878,5323,194.3901368611601,5.84,1.0,5.4527025
2879,5325,274.7719414801725,7.5,3.0,5.4321613
2880,5330,764.9358053117899,7.0,1.0,5.7837586
2881,5332,281.452872665066,8.0,1.0,5.9874196
2882,5333,445.3543580712697,4.93,3.0,5.7194963
2883,5340,584.3976195091104,6.0,3.0,6.3083615
2884,5352,357.31072215488825,6.289,1.0,5.9874196
2885,5358,140.05425585355664,2.49,1.0,5.4527025
2886,5363,238.89508478142528,5.75,2.0,5.199596
2887,5369,1146.4009008712692,22.5,2.0,4.9432487
2888,5374,363.6810668929172,4.9,1.0,5.914264
2889,5377,148.76177681409447,5.85,4.0,4.638841
2890,5380,515.732405992272,14.0,2.0,6.000505
2891,5382,431.5429502948604,20.0,1.0,6.311306
2892,5384,295.956385104104,4.5,1.0,5.9874196
2893,5386,287.1750562651964,2.4,1.0,5.9874196
2894,5388,319.8138067029184,5.99,3.0,5.4321613
2895,5389,376.9439471124957,5.9,6.0,5.1977663
2896,5395,266.93564522878216,6.9,2.0,5.536599
2897,5398,248.8598411784053,6.9,3.0,5.138345
2898,10101,417.0740534551643,40.0,1.0,6.311306
2899,10102,463.3892626058223,5.3,2.0,5.8989296
2900,10104,297.9178654886462,4.25,2.0,5.536599
2901,10108,382.7881274495258,6.28,3.0,5.456371
2902,10111,370.7463352859406,6.1,1.0,6.011629
2903,10116,374.0376073183149,0.002,3.0,5.456371
2904,10117,396.7060960773804,3.973,2.0,5.860485
2905,10121,404.4843687191339,5.95,1.0,6.311306
2906,10124,543.8658385704373,5.5,1.0,6.4513254
2907,10126,223.5185241643204,6.5,2.0,5.0018826
2908,10127,352.1972711820433,2.8,1.0,5.9874196
2909,10128,220.2723929337896,5.8,2.0,5.0018826
2910,10130,281.1514601437359,14.9,2.0,5.536599
2911,10132,652.1904261159532,14.0,1.0,7.3558645
2912,10133,928.3166895541792,10.5,3.0,8.529809
2913,10136,247.0978316407489,5.8,1.0,5.6936026
2914,10137,356.7798271199166,8.28,3.0,5.4321613
2915,10141,288.9990045017865,5.84,1.0,5.9874196
2916,10143,641.3164443972295,15.5,3.0,6.3083615
2917,10148,455.4701740488155,7.0,1.0,6.1639485
2918,10152,466.97128708338346,5.69,1.0,6.3497505
2919,10158,605.5276702176373,8.0,1.0,6.8636193
2920,10160,90.1893287089733,25.0,2.0,7.339084
2921,10162,363.0152789809158,4.9,1.0,5.9874196
2922,10167,191.349506269844,6.878,3.0,4.8974447
2923,10168,297.95073666532164,6.0,1.0,5.9874196
2924,10171,275.5743997034794,4.5,2.0,5.536599
2925,10179,294.13967413642024,18.88,3.0,5.4321613
2926,10182,306.9713513672197,6.0,4.0,5.1735573
2927,10185,682.9645569268131,6.99,4.0,6.043762
2928,10187,1703.8070864870583,33.33,1.0,17.259356
2929,10192,713.81134570719,19.0,1.0,7.4273224
2930,10193,372.4339656850199,6.5,3.0,5.456371
2931,10195,676.5441849328331,8.53,4.0,6.043762
2932,10198,563.3727553938812,12.444,2.0,5.8793
2933,10200,349.6189173064819,5.95,2.0,5.536599
2934,4701,1050.330225036997,40.0,1.0,8.052961
2935,4702,536.8064333205542,8.0,1.0,6.4513254
2936,4703,771.451551157814,6.0,2.0,5.3329377
2937,4705,908.1522089722334,14.0,1.0,6.7990184
2938,4708,693.8023766764156,7.0,1.0,7.16297
2939,4712,317.4167733530301,4.4,1.0,5.9874196
2940,4713,536.9900384133718,5.0,2.0,6.000505
2941,4719,360.46975280571166,7.0,1.0,5.9874196
2942,4722,382.4887665181253,6.5,1.0,6.011629
2943,4723,294.1769525655251,10.5,2.0,5.536599
2944,4724,550.8359877522614,5.875,2.0,5.4819326
2945,4726,412.92323421755816,5.26,3.0,5.7560472
2946,4730,513.5881123329129,6.88,2.0,6.000505
2947,4732,212.12479442328024,6.942,2.0,5.0018826
2948,4733,539.2390348440986,5.5,2.0,6.000505
2949,4734,1017.140708963414,10.0,2.0,7.6021404
2950,4735,316.2373355896052,25.0,1.0,5.9874196
2951,4738,388.1443639128668,2.5,1.0,5.9940734
2952,4739,484.8018539919038,6.1,3.0,5.8960667
2953,4740,289.1601567089805,6.7488,7.0,4.682576
2954,4741,520.5225361759838,5.75,2.0,6.000505
2955,4742,366.7355174568247,7.9,1.0,5.928149
2956,4745,548.0544334134527,3.98,2.0,5.4490805
2957,4748,346.1139335418457,4.86,1.0,5.9874196
2958,4749,337.366169644488,5.8,1.0,5.9874196
2959,4750,771.6783142629688,6.35,2.0,5.3329377
2960,4751,269.40796949188496,4.0,1.0,5.9874196
2961,4759,355.5693127564224,2.5,3.0,5.4321613
2962,4760,282.24727715760093,4.98,2.0,5.536599
2963,4764,574.7657919761597,6.0,3.0,7.8927436
2964,4765,462.9166007520963,4.44,1.0,6.3497505
2965,4766,251.98614335466925,5.7,3.0,5.138345
2966,4768,416.6342723686173,2.5,1.0,6.311306
2967,4775,512.4537072968999,4.98,1.0,6.4513254
2968,4776,674.7503010670772,7.6,4.0,6.043762
2969,4777,364.0591990771108,5.5,1.0,5.914264
2970,4783,1492.2606181151543,115.0,1.0,20.265171
2971,4785,299.08811098952003,6.42,4.0,5.1735573
2972,4791,912.167982352282,7.99,2.0,7.8948975
2973,4797,378.50139871928,4.5,1.0,6.011629
2974,4798,523.3662865849179,7.0,4.0,5.637462
2975,4800,637.8514661740064,3.5,1.0,6.8636193
2976,5002,349.7200848361356,6.66,1.0,5.9874196
2977,5008,588.8664223194901,7.0,4.0,6.0497575
2978,5012,281.0037719907463,4.879,5.0,5.1735573
2979,5013,386.2368442317189,6.0,1.0,5.9574037
2980,5015,600.1821960148848,6.0,5.0,6.0497575
2981,5017,601.8769907905812,5.99,2.0,6.4127994
2982,5018,329.53827753928,3.65,1.0,5.9874196
2983,5019,435.9037838789478,6.5,2.0,5.9229403
2984,5021,384.15669826840775,8.88,2.0,5.5608087
2985,5025,1643.1859696384097,15.0,2.0,16.808538
2986,5027,1020.6943984769424,6.5,1.0,8.052961
2987,5042,457.9377393504385,5.5,1.0,6.3497505
2988,5043,626.1571546618912,17.5,1.0,6.8636193
2989,5047,353.8297307392412,9.0,2.0,5.536599
2990,5051,649.0474667670121,5.5,1.0,6.3238587
2991,5052,631.6011966967326,5.0,1.0,6.8636193
2992,5056,261.6510914222754,13.9,3.0,5.4321613
2993,5059,507.4278294775338,6.89,2.0,6.000505
2994,5066,630.3382265939427,4.64,3.0,6.3083615
2995,5067,339.312730464553,6.42,3.0,5.4321613
2996,5070,289.87640493434577,4.85,1.0,5.9874196
2997,5071,240.1784880375976,7.8,3.0,5.138345
2998,5072,278.63735016613134,2.42069,1.0,5.9874196
2999,5074,193.06273992101305,5.0,1.0,5.4527025
3000,5078,404.3845984825124,3.4,2.0,5.860485
3001,5079,520.1946019295127,14.2,1.0,6.4513254
3002,5080,411.2071859712559,7.5,2.0,5.860485
3003,5084,609.7246701192155,4.2,3.0,6.3083615
3004,5086,400.19393302620097,12.4,1.0,6.311306
3005,5091,170.3900823848805,4.74,2.0,5.0018826
3006,5095,356.2028390342882,6.99,3.0,5.4321613
3007,5096,374.2904835643209,6.5,1.0,6.011629
3008,5099,419.7793735977776,4.29,1.0,6.311306
3009,6102,466.94048220162944,11.25,1.0,6.3497505
3010,6104,298.51408097229233,6.57,1.0,5.9874196
3011,6109,384.7833228945171,7.0,2.0,5.5608087
3012,6111,215.928083345995,6.45,2.0,5.0018826
3013,6112,509.1526031689472,6.5,1.0,6.4513254
3014,6117,375.4060482413252,8.0,2.0,5.5608087
3015,6118,648.4302812382447,6.0,2.0,5.873039
3016,6119,552.6010715529573,8.88,2.0,5.4819326
3017,6123,809.7821544029382,7.87,5.0,6.2293105
3018,6124,315.1869553270851,5.75,1.0,5.9874196
3019,6128,360.6252260639273,4.65,4.0,5.1735573
3020,6131,233.60665367053232,5.22,3.0,5.0951576
3021,6132,281.0448061899847,8.79,1.0,5.9874196
3022,6133,327.4100738426698,4.69,1.0,5.9874196
3023,6139,566.4451879259495,6.29,1.0,6.3301206
3024,6147,325.0586409427164,5.0,2.0,5.536599
3025,6148,555.5638891387043,14.0,2.0,5.866845
3026,6149,590.5906499238407,6.8,1.0,6.8636193
3027,6150,217.1094568921507,6.0,2.0,5.0018826
3028,6160,207.08312325299968,5.45,5.0,4.638841
3029,6161,842.1096188065517,15.3,4.0,8.118282
3030,6165,668.0452395254591,6.89,1.0,4.950443
3031,6166,388.8417663221617,6.0,1.0,5.9940734
3032,6167,411.49011938079366,7.5,1.0,6.311306
3033,6170,314.18956370486063,6.5,1.0,5.9874196
3034,6179,487.6697958758819,60.0,1.0,6.4513254
3035,6182,346.6154571664209,4.8,1.0,5.9874196
3036,6184,362.7148998081767,4.4,1.0,5.9874196
3037,6186,606.619607720457,6.73,1.0,6.8636193
3038,6194,611.7525363495065,6.0,1.0,6.8636193
3039,6195,474.584346854948,2.0,1.0,6.3497505
3040,6196,395.0269552551707,7.5,5.0,5.4974427
3041,10903,373.2743890386531,5.85,2.0,5.5608087
3042,10905,226.3440011988688,15.0,2.0,5.175184
3043,10906,438.133888618455,16.4,5.0,5.559898
3044,10907,377.72751361218576,5.0,1.0,6.011629
3045,10908,424.50488898470985,18.0,2.0,5.860485
3046,10909,561.1682067410836,11.5,1.0,6.3301206
3047,10910,659.3347244519059,7.0,1.0,5.526123
3048,10912,587.7770486325342,12.15,7.0,5.5587764
3049,10913,408.2158729393785,18.99,1.0,6.311306
3050,10916,393.070192058896,4.7,1.0,6.1750746
3051,10917,365.87463290493474,9.0,4.0,5.1142874
3052,10923,306.82729505573127,6.8,1.0,5.9874196
3053,10924,669.1342089723078,8.0,1.0,6.1663303
3054,10925,265.8805677565636,4.8,1.0,5.9874196
3055,10929,735.8224364988373,8.49,1.0,6.7979097
3056,10931,1063.9169122129078,15.0,1.0,8.052961
3057,10933,302.1290707165715,5.99,1.0,5.9874196
3058,10938,304.1347033979217,12.93,1.0,5.9874196
3059,10942,394.0646573891953,6.5,2.0,5.860485
3060,10943,483.3054237171301,16.9,1.0,6.4513254
3061,10948,421.5594368379006,4.128,3.0,5.7560472
3062,10949,321.0069147673314,5.8,2.0,5.536599
3063,10950,586.6776508609056,6.2,1.0,6.8636193
3064,10952,211.2556314056314,6.25,2.0,5.0018826
3065,10954,428.9257867820096,10.1,2.0,5.860485
3066,10955,292.9544745999842,17.49,2.0,5.536599
3067,10956,525.0686259360122,7.0,1.0,6.4513254
3068,10959,1005.6538375993324,21.0,2.0,12.2366495
3069,10961,926.2901428811784,25.0,1.0,10.000236
3070,10962,478.6760649161148,6.75,2.0,5.3105893
3071,10965,671.1303364940918,10.0,2.0,6.4068046
3072,10974,185.1881756873593,6.89,6.0,4.638841
3073,10976,276.2969805565186,7.0,2.0,5.536599
3074,10978,384.3190846592109,4.8,2.0,5.5608087
3075,10979,359.33510136043674,7.0,2.0,5.536599
3076,10981,656.2211022009712,30.0,1.0,7.3558645
3077,10986,920.1886187674546,9.0,1.0,10.000236
3078,10994,289.86081998276086,6.5,1.0,5.9874196
3079,10995,304.30412983459576,5.6925,5.0,5.1735573
3080,11000,577.3641418988599,12.2,2.0,6.804394
3081,904,295.2781935878587,7.69,1.0,5.9874196
3082,905,322.1030459010991,3.19,1.0,5.9874196
3083,907,295.3021919661326,5.49,2.0,5.536599
3084,910,419.2577392609353,6.99,3.0,5.7560472
3085,911,393.315611136124,6.96,5.0,5.3612113
3086,915,1044.194834061851,3.0,1.0,8.052961
3087,916,893.2620963372524,45.0,2.0,18.872416
3088,917,390.9496665277684,7.25,4.0,6.229206
3089,918,444.1749246939848,4.0,1.0,6.1639485
3090,920,274.95919740110014,5.2,3.0,5.4321613
3091,921,540.4250859324766,6.75,6.0,5.637462
3092,924,259.6238498729248,7.0,1.0,5.9874196
3093,927,412.930906006147,4.88,2.0,5.860485
3094,930,421.8205244482596,5.0,2.0,5.860485
3095,931,547.4750803042243,3.0,1.0,5.899901
3096,936,238.24942012272743,6.2,2.0,5.199596
3097,937,669.5910584296887,8.99,2.0,5.7155104
3098,940,479.7523727214073,3.1,1.0,5.991144
3099,942,520.78407045878,3.0,2.0,6.000505
3100,943,259.7723609083852,7.8,1.0,5.9874196
3101,944,850.239579585446,99.0,2.0,9.098066
3102,948,597.6032056080912,11.3,2.0,6.4127994
3103,952,564.3207505597419,1.9,2.0,5.8793
3104,959,398.0214794875748,5.1,2.0,5.860485
3105,960,637.0829901052765,12.0,2.0,6.4127994
3106,962,354.18194064811314,4.5,2.0,5.536599
3107,964,543.503693543194,13.25,2.0,6.000505
3108,969,979.825431384336,9.0,1.0,7.6172767
3109,970,510.819054280831,20.0,1.0,6.4513254
3110,971,540.0788428338109,16.0,2.0,6.000505
3111,973,525.772585753101,5.0,1.0,6.4513254
3112,975,415.0150756370021,4.9,2.0,5.860485
3113,978,313.9393033335935,6.0,2.0,5.536599
3114,979,614.2605889067563,0.0,2.0,6.4127994
3115,980,650.2385531006381,4.99,1.0,6.3238587
3116,982,623.1604650207047,3.0,1.0,6.8636193
3117,983,616.8694202403484,5.95,1.0,6.8636193
3118,987,495.0593568908642,4.25,2.0,6.000505
3119,991,470.31366752290535,2.0,1.0,6.3497505
3120,994,355.8645075846199,6.49,5.0,5.1735573
3121,997,490.64111694082726,6.25,1.0,6.4513254
3122,998,437.4681401339925,31.0,2.0,5.9229403
3123,1000,246.91783949958457,6.0,2.0,5.242783
3124,8013,411.79186140380034,7.8,3.0,5.7560472
3125,8019,211.3803252951863,6.0,3.0,4.8974447
3126,8020,352.0464269742069,2.8,1.0,5.9874196
3127,8024,455.9077130687791,9.69,1.0,6.279101
3128,8025,297.250297151867,6.89,2.0,5.536599
3129,8027,790.0299854304736,9.9,1.0,7.043172
3130,8028,280.62214190222494,6.2,2.0,5.536599
3131,8029,398.7913103923349,2.65,2.0,5.860485
3132,8031,541.5746639295273,6.0,1.0,6.4513254
3133,8032,542.1721903192756,6.34,1.0,6.4513254
3134,8039,371.7017790998389,15.55,1.0,6.011629
3135,8041,576.6368275887263,35.0,1.0,5.920307
3136,8045,256.4779773979397,5.4,1.0,5.9874196
3137,8048,673.2038403101781,9.72,3.0,6.302367
3138,8064,371.7493649633116,8.9,3.0,5.456371
3139,8066,386.9485046636493,6.49,1.0,5.9940734
3140,8070,162.60136543526426,4.0,1.0,5.4527025
3141,8074,249.84315101732864,7.79,1.0,5.6936026
3142,8081,1082.5030886240177,5.0,3.0,7.497703
3143,8084,602.9945886705536,12.0,1.0,6.8636193
3144,8096,377.93968162761246,7.75,2.0,5.5608087
3145,8704,387.2216359072759,5.5,1.0,5.9940734
