,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
4261,3315,236.05339944251892,1.0,3.0,3.1554718
4262,3316,258.0496496592832,0.1,4.0,3.7640347
4263,3317,141.87071737427732,0.949,3.0,2.9989164
4264,3318,133.94632308801818,0.025,1.0,2.0510101
4265,3319,404.6705175055994,3.5,2.0,4.5184374
4266,3320,234.80265595483465,4.0,3.0,3.1554718
4267,3321,355.2871887550201,2.69,2.0,3.3357615
4268,3322,188.15071667380693,0.12,1.0,1.9340018
4269,3323,231.8193748908678,4.0,3.0,3.1554718
4270,3324,182.96687285971208,1.25,4.0,3.3883915
4271,3325,141.16976689639657,9.0,3.0,2.9989164
4272,3326,176.97766296573076,6.416277089138424,3.0,2.8928342
4273,3327,154.0682737609612,5.45,8.0,4.025795
4274,3328,143.8602885353277,7.4,6.0,3.7203445
4275,3330,29867.114864864863,110.0,1.0,36.023388
4276,3331,197.19644517591647,14.2069,4.0,3.3977556
4277,3332,223.54966474594028,14.0,3.0,3.1554718
4278,3333,142.39716514281417,0.54,1.0,2.0400844
4279,3335,147.4880385577477,1.0,1.0,2.0500374
4280,3336,225.7813548924397,1.5,1.0,2.1966393
4281,3337,137.54474746850667,7.0,4.0,3.5054
4282,3338,185.33575170246203,8.5,7.0,3.909759
4283,3339,477.8693057675091,29.0,2.0,8.173103
4284,3340,226.63347411091345,2.9,3.0,3.1554718
4285,3341,139.32056444299346,13.73,5.0,3.560141
4286,3342,148.2725631556127,0.54,1.0,2.0500374
4287,3343,218.942985449423,13.5,2.0,2.86133
4288,3344,187.92015075688712,3.45,4.0,3.3883915
4289,3346,150.89146597234122,6.85,5.0,3.5591683
4290,3349,186.2896265850364,8.15,1.0,1.9340018
4291,3350,197.5961516828463,9.3,4.0,3.3977556
4292,3351,363.3578611743041,0.4,1.0,2.7284844
4293,3352,141.26676871547204,6.63,6.0,3.710391
4294,3353,208.8108059769442,9.5,2.0,2.86133
4295,3354,276.8488384279586,0.2,1.0,2.3096442
4296,3355,144.83898177781546,0.4,3.0,3.00887
4297,3356,147.5577186085244,11.2,7.0,4.025795
4298,3357,170.5374239432647,6.8,6.0,3.7203445
4299,3358,144.93652133193223,0.022,1.0,2.0500374
4300,3359,175.2752115180088,0.69,4.0,3.3697608
4301,3360,173.29347802878746,0.8,2.0,2.7147284
4302,3362,142.71059262961674,10.8,7.0,4.0158415
4303,3363,134.5971438429392,0.7,4.0,3.5054
4304,3364,138.164618773265,5.7869,3.0,3.0098426
4305,3365,270.2785152532269,2.0,4.0,3.7640347
4306,3366,187.85947234644345,7.0,3.0,2.8928342
4307,3367,141.96936403576888,11.52,2.0,2.7047749
4308,3369,291.540580523944,7.0,1.0,2.3096442
4309,3370,354.66615138927307,16.5,1.0,2.6710708
4310,3371,136.8515069068475,7.59,6.0,3.7213173
4311,3372,192.00436979358727,11.45,3.0,2.9021983
4312,3373,199.23285315173737,9.97,7.0,3.9191232
4313,3374,150.96818178503918,8.18,7.0,4.025795
4314,3375,171.0216799992308,9.49,5.0,3.5591683
4315,3376,252.11386728188617,3.9,3.0,2.8992674
4316,3377,273.4951901371675,3.0,2.0,2.974335
4317,3378,280.29142247081705,3.0,1.0,2.3096442
4318,3379,187.473743887619,1.48,2.0,2.5986924
4319,3380,152.18311065580994,0.75,1.0,2.0500374
4320,3381,322.3784274178861,6.99,2.0,3.3628113
4321,3384,379.8836246903972,18.88,4.0,4.170331
4322,3385,202.5781669398983,1.9998,6.0,3.6632524
4323,3386,148.94442636843698,0.025,1.0,2.0500374
4324,3387,181.42147893218188,1.25,2.0,2.5986924
4325,3388,142.806036522268,8.5,4.0,3.4944737
4326,3391,136.02920824060462,11.0,7.0,4.0267677
4327,3392,140.39579255970435,1.78,5.0,3.5152872
4328,3393,145.2102992049303,0.08,1.0,2.0500374
4329,3394,314.43273015872654,12.5,2.0,3.3628113
4330,3395,144.30302594867496,2.65,4.0,3.5044272
4331,3396,263.076669779716,7.49,2.0,2.974335
4332,3397,140.2245486869593,11.24,5.0,3.5152872
4333,3398,176.20765205290527,7.25,5.0,3.3933635
4334,3399,185.6783129261536,1.46,7.0,3.909759
4335,3400,196.5169047010779,0.57,4.0,3.3977556
4336,2601,355.7192440697776,0.2394,2.0,3.3357615
4337,2602,269.0155762422635,4.0,4.0,3.7640347
4338,2603,148.13762111451322,7.2,7.0,4.025795
4339,2604,144.74463699559354,1.39,6.0,3.7203445
4340,2605,152.3142763423207,0.0249,1.0,2.0500374
4341,2606,349.54596198156685,12.5,10.0,4.7146544
4342,2608,352.2395272683969,1.6,2.0,3.3209822
4343,2609,263.7654214139271,1.25,2.0,2.974335
4344,2610,393.22157925810126,4.75,1.0,4.103076
4345,2611,203.57389573617203,7.0,2.0,2.5667396
4346,2612,137.85377873140615,2.6,8.0,4.0267677
4347,2613,146.2756420130863,8.0,7.0,4.025795
4348,2614,145.99950299678946,0.399,1.0,2.0500374
4349,2615,279.0838671926088,7.5,5.0,3.818776
4350,2616,141.94245579134574,6.3,4.0,3.4944737
4351,2618,781.5980227596018,2.5,3.0,2.225595
4352,2619,259.44075637268406,1.6,6.0,3.979952
4353,2620,177.51952616516294,1.4,6.0,3.6043088
4354,2621,191.1713763704116,12.5,6.0,3.613673
4355,2622,140.21832120611987,1.11,5.0,3.5152872
4356,2623,141.4435592038215,5.666,4.0,3.4944737
4357,2624,184.89718300010608,0.09,2.0,2.5986924
4358,2625,411.8681929864906,4.5,3.0,4.8125796
4359,2626,352.3037986780256,4.8,2.0,3.3209822
4360,2627,185.6034480185218,7.0,4.0,3.3883915
4361,2628,349.1473037065413,1.5,3.0,3.697729
4362,2629,289.3263374239537,0.1,1.0,2.3096442
4363,2630,175.7147929810674,11.0,9.0,3.8803809
4364,2632,287.89847080630216,0.1,1.0,2.3096442
4365,2634,401.0632216591487,0.15,1.0,3.8537467
4366,2635,138.12206041330754,6.5,3.0,3.0098426
4367,2636,134.5971438429392,1.6,4.0,3.5054
4368,2637,144.0684629669237,7.5,3.0,3.00887
4369,2640,152.78506984447336,0.6942,5.0,3.5591683
4370,2641,316.3514277075569,0.1,1.0,2.6981206
4371,2642,140.32528051752752,11.25,10.0,4.066637
4372,2643,136.8515069068475,0.85,4.0,3.5054
4373,2644,167.7969980048564,12.75,1.0,2.0500374
4374,2645,139.21747643720911,11.05,11.0,4.0267677
4375,2646,134.6909676519929,0.8499,3.0,3.0098426
4376,2647,272.76012569273155,8.0,4.0,3.7640347
4377,2648,142.58377873140614,13.337,1.0,2.0400844
4378,2651,335.886164337232,3.25,3.0,3.6142592
4379,2652,181.3774510836435,6.3,3.0,2.8928342
4380,2653,328.55486779899314,6.0,3.0,3.7518094
4381,2654,296.8352815235913,0.0999,1.0,2.3180182
4382,2655,177.05835947384318,6.0,3.0,2.8928342
4383,2656,141.20610921319525,1.14,4.0,3.4944737
4384,2657,143.55660944815045,5.0,6.0,3.7525964
4385,2658,426.2945348153723,5.0,2.0,4.207014
4386,2659,132.9392891164563,4.35,8.0,4.0267677
4387,2660,142.14592635466843,0.0246,1.0,2.0400844
4388,2661,175.60706498530917,0.75,3.0,2.8271816
4389,2662,148.54323211160292,0.1,2.0,2.7147284
4390,2663,296.09319804361235,12.5,2.0,2.982709
4391,2664,150.07275460189877,1.5,1.0,2.0500374
4392,2666,387.9408469901784,0.5,1.0,3.726975
4393,2667,133.15510386480562,0.49,2.0,2.715701
4394,2670,186.5044674632121,4.6969,3.0,2.8928342
4395,2671,228.18558431874385,10.7,2.0,2.86133
4396,2672,136.18296888462535,7.1,3.0,3.0098426
4397,2673,295.3077015755329,1.6,2.0,2.982709
4398,2674,223.84621608894184,7.39,6.0,3.8669465
4399,2677,223.2116525340975,12.889,6.0,3.8669465
4400,2678,197.3916058289784,1.3,4.0,3.3977556
4401,2679,173.56952039974672,0.2,1.0,2.0500374
4402,2680,227.38997165131116,3.2,4.0,3.6510289
4403,2681,255.6805722187404,16.47,2.0,2.974335
4404,2683,192.70755391835388,0.69,1.0,1.9433662
4405,2684,345.99572169350347,17.0,1.0,2.7388968
4406,2685,195.6445452567888,7.5,1.0,1.9433662
4407,2686,188.79447202905376,13.9,4.0,3.3541324
4408,2687,150.05206447075764,8.88,2.0,2.7147284
4409,2688,324.4456136186761,8.0,1.0,2.6981206
4410,2689,150.02548510813295,1.2,1.0,2.0500374
4411,2690,189.05286200875724,6.9,2.0,2.5644333
4412,2691,286.4548791450645,2.88,4.0,3.7640347
4413,2692,136.96651466859726,10.5,4.0,3.5054
4414,2693,232.74245371730825,1.8,1.0,2.1966393
4415,2694,143.05525167018737,7.75,2.0,2.677825
4416,2695,263.88288376176774,18.0,1.0,2.3096442
4417,2696,182.146333048646,16.0,1.0,1.9340018
4418,2697,140.73391206401632,9.35,3.0,2.9989164
4419,2699,236.2663780402119,15.0,2.0,2.86133
4420,2700,138.8394614767946,1.875,2.0,2.715701
4421,2801,220.30096236338545,9.0,1.0,2.1966393
4422,2802,194.9849512736465,9.9,6.0,3.613673
4423,2803,226.77164151839847,0.2259123844424086,3.0,3.1554718
4424,2805,136.80010290453194,5.0,4.0,3.5054
4425,2806,189.7171824951629,0.12,2.0,2.5881279
4426,2807,208.5792398268209,9.29,7.0,4.1723967
4427,2808,219.5167056284841,9.99,2.0,2.86133
4428,2809,143.51217330428256,9.8,4.0,3.536679
4429,2810,262.7040290088638,4.5,4.0,3.7640347
4430,2811,140.9769534764025,1.66,8.0,4.0158415
4431,2812,147.62835073186122,4.5,6.0,3.7203445
4432,2813,141.522600523252,0.42,2.0,2.7047749
4433,2814,228.3566896263385,13.0,7.0,4.1723967
4434,2815,220.7815354595197,0.7,5.0,3.70577
4435,2816,291.6174958909052,4.5,1.0,2.1458092
4436,2817,180.3361592243245,7.8,3.0,2.8928342
4437,2819,202.4701325979728,4.0,1.0,1.9929453
4438,2820,233.38498592590955,1.85,3.0,3.1554718
4439,2821,249.30711109227627,17.69,5.0,4.138545
4440,2822,140.91512637041163,0.08,1.0,2.0400844
4441,2825,247.74212656983943,10.25,2.0,3.294105
4442,2827,152.12295423980578,11.8,5.0,3.5591683
4443,2828,253.58696233947828,4.8,7.0,3.7030525
4444,2829,234.4647062066914,0.88,2.0,2.86133
4445,2830,139.40805857635152,0.61,2.0,2.715701
4446,2832,313.05103587319246,2.57,3.0,3.6569529
4447,2833,137.2651233172731,11.2,11.0,4.0267677
4448,2834,176.63323958300916,0.88,3.0,2.8928342
4449,2837,181.86886243828965,0.1,2.0,2.5986924
4450,2838,304.0695280595512,3.45,6.0,4.3684273
4451,2840,174.41056192713663,0.03,1.0,2.0500374
4452,2841,180.9028911576796,7.75,6.0,3.6043088
4453,2842,185.0409398991181,0.448,2.0,2.5986924
4454,2843,205.5543009839795,0.88,4.0,3.6234226
4455,2844,210.9022057892903,4.0,5.0,3.70577
4456,2845,144.52410530798272,9.95,6.0,3.7203445
4457,2846,221.9751487918591,4.95,6.0,3.8669465
4458,2847,278.456831284824,0.04,1.0,2.3096442
4459,2848,142.14666167773848,0.742,5.0,3.5492148
4460,2849,211.51044146972492,0.03,3.0,3.1554718
4461,2850,268.4843625300708,15.2,3.0,3.2684772
4462,2851,256.6824724276425,0.0119,1.0,2.3096442
4463,2852,178.88708552665796,6.888,5.0,3.4431326
4464,2853,215.8317830909129,6.4,7.0,4.1723967
4465,2854,144.30465737841658,0.0259,1.0,2.0500374
4466,2855,176.61778046195272,0.6969,1.0,1.9340018
4467,2857,134.00008846713118,11.0,4.0,3.5054
4468,2858,146.88127058249552,0.7,3.0,3.00887
4469,2859,171.35353527563515,7.69,6.0,3.7203445
4470,2860,174.58332024355772,11.89,4.0,3.5044272
4471,2861,208.48106767401,0.12,1.0,2.1966393
4472,2862,151.7591156922647,0.1,2.0,2.7147284
4473,2863,227.11117479298056,6.69,7.0,4.1723967
4474,2865,231.48944498936575,8.0,5.0,3.70577
4475,2866,134.0018094643355,9.1,6.0,3.7213173
4476,2867,142.74837065691244,7.89,6.0,3.710391
4477,2868,263.8585994890824,1.6,3.0,3.2684772
4478,2869,229.6415419393105,0.06,2.0,2.86133
4479,2870,287.7178604874012,0.04,1.0,2.3096442
4480,2871,133.2472175052031,10.69,8.0,4.0267677
4481,2872,138.2380203215276,11.88,6.0,3.7213173
4482,2873,227.3789060983427,3.5,8.0,4.1723967
4483,2874,179.31602565912092,9.0,8.0,3.909759
4484,2875,355.1721107230191,0.6,1.0,2.6710708
4485,2876,182.7227979841944,6.1,2.0,2.5986924
4486,2877,184.8677771405738,7.0,5.0,3.4431326
4487,2878,144.08147273601546,6.987,7.0,4.025795
4488,2879,209.94203842396607,0.98,5.0,3.70577
4489,2880,137.39807697287833,1.12,2.0,2.715701
4490,2883,143.88300332701814,1.2,3.0,3.00887
4491,2884,141.31461961365486,3.7,4.0,3.4944737
4492,2885,148.82697193996157,0.075,3.0,3.00887
4493,2886,138.82262015150613,6.9,2.0,2.715701
4494,2888,138.30672937280232,1.24,3.0,3.0098426
4495,2889,309.0526384274441,0.13,1.0,2.6981206
4496,2890,142.13017369284762,1.22,4.0,3.4944737
4497,2891,234.77627223912356,8.5,6.0,3.8669465
4498,2892,182.87947289271244,9.5,3.0,2.8928342
4499,2893,180.4170219966423,6.39,4.0,3.3883915
4500,2894,200.19189678500095,0.74,3.0,2.8774357
4501,2895,145.7175406479522,1.6,3.0,3.00887
4502,2896,142.930057999957,1.4,4.0,3.4944737
4503,2897,224.49956146424785,0.55,2.0,2.86133
4504,2899,238.3861855171099,12.888,4.0,3.6510289
4505,2900,179.7642478411162,0.85,6.0,3.6043088
4506,1401,177.4645389307333,0.1,2.0,2.5986924
4507,1402,144.5241053079827,1.9,5.0,3.5591683
4508,1403,331.8754728628424,7.5,6.0,4.415312
4509,1405,270.21016935974103,1.08,2.0,2.974335
4510,1406,180.93454241098465,4.0,6.0,3.6043088
4511,1407,137.3412811597423,7.128,7.0,4.0267677
4512,1408,133.6515036744075,6.2,10.0,4.0267677
4513,1409,274.8611793570708,0.5,1.0,2.3096442
4514,1411,222.68165232358004,0.699,1.0,2.1966393
4515,1412,303.9420826312898,14.0,3.0,3.6569529
4516,1413,138.65778483078228,0.384,2.0,2.715701
4517,1414,249.57977015412828,0.2,1.0,2.629414
4518,1415,143.12105565571233,0.049,5.0,3.522265
4519,1416,176.4782310781588,0.35,2.0,2.5986924
4520,1417,228.01961155663813,1.6,2.0,2.86133
4521,1418,142.74565005759908,13.333,7.0,4.0158415
4522,1419,230.3647794318658,0.84,3.0,3.1554718
4523,1420,147.02829517146685,0.0,4.0,3.5044272
4524,1421,231.12876238118596,0.049,1.0,2.1966393
4525,1422,144.27460806174096,0.7,2.0,2.7147284
4526,1423,191.5827991925892,9.18,7.0,3.9191232
4527,1424,219.54329645949528,0.049,3.0,3.1554718
4528,1425,234.61080479873823,1.29,2.0,2.86133
4529,1426,180.39649331592105,0.1,2.0,2.5986924
4530,1427,179.603788877464,0.0001,3.0,2.8928342
4531,1428,144.1160680486273,0.085,2.0,2.7147284
4532,1429,380.3046009694935,5.7,6.0,4.3862486
4533,1430,148.16194015292393,11.0,6.0,3.7203445
4534,1431,193.7209106551418,8.56,4.0,3.3977556
4535,1432,141.71528193851773,0.949,4.0,3.4944737
4536,1433,140.65056123409417,9.1,3.0,2.9989164
4537,1435,246.1207682971717,24.2,7.0,4.605172
4538,1437,139.9051808933814,6.2,4.0,3.5054
4539,1438,181.5064523668611,10.949950001,8.0,3.909759
4540,1440,241.1470208586789,1.5,3.0,3.1554718
4541,1441,184.6187984047529,11.5,2.0,2.5986924
4542,1443,202.63620112973663,12.0,2.0,2.657636
4543,1444,277.9554214139271,1.7,1.0,2.3096442
4544,1446,246.62453163579087,0.0899,2.0,3.294105
4545,1447,351.96034664975696,3.5,2.0,3.3209822
4546,1448,185.64987581577964,6.7777,7.0,3.909759
4547,1449,173.4717769296872,1.86,2.0,2.7147284
4548,1451,297.7241634196997,8.0,4.0,3.7724087
4549,1452,143.50936700843047,11.9,6.0,3.7525964
4550,1453,232.89712733841287,15.0,5.0,3.70577
4551,1454,348.41977150537633,1.9,2.0,3.4035876
4552,1455,341.6528059433232,11.55,7.0,4.6320486
4553,1456,238.09463380086564,0.99,6.0,3.8669465
4554,1457,231.70362419437376,9.0,7.0,4.1723967
4555,1459,133.32225662194702,0.033,1.0,2.0510101
4556,1460,233.85299842427685,7.32,5.0,3.70577
4557,1461,192.60818820708585,11.99,4.0,3.3977556
4558,1462,190.6431598368196,7.69,9.0,3.9191232
4559,1463,274.48872669349043,0.59,2.0,2.974335
4560,1464,141.39971005625958,0.7,2.0,2.7047749
4561,1465,256.56759532697055,0.125,1.0,2.3096442
4562,1466,206.85041106121105,1.25,4.0,3.5015743
4563,1467,327.36672802711547,1.0,1.0,2.6562915
4564,1470,224.85865014885675,2.0,3.0,3.1554718
4565,1471,358.2103843434607,2.85,1.0,2.6562915
4566,1472,136.1035617584356,0.71,3.0,3.0098426
4567,1474,313.12452763575106,2.35,6.0,4.3684273
4568,1475,297.4556008892626,0.35,3.0,3.2768512
4569,1476,196.47130269111693,8.2,5.0,3.4524968
4570,1477,144.80451979893232,0.75,1.0,2.0500374
4571,1478,334.49596198156684,2.65,2.0,3.3598647
4572,1479,152.63185244654088,7.1,10.0,4.025795
4573,1480,152.39983724273011,14.44,4.0,3.5044272
4574,1481,234.0501860305442,0.69,4.0,3.6510289
4575,1482,299.74208808059376,8.49,8.0,2.8067057
4576,1483,133.42293395476025,3.15,8.0,4.0267677
4577,1484,209.27682963507627,1.35,3.0,3.1554718
4578,1485,241.026297377384,9.0,6.0,3.8669465
4579,1486,146.27953895256138,0.595,5.0,3.5591683
4580,1487,204.35629021905655,0.525,1.0,1.2198486
4581,1488,334.9359423673138,11.5,8.0,4.6709313
4582,1489,185.74997188594827,1.0,4.0,3.3883915
4583,1490,29867.114864864867,320.0,1.0,36.023388
4584,1491,231.14505993669889,1.75,1.0,2.1966393
4585,1496,173.13084433039273,8.69,3.0,3.00887
4586,1497,223.77604913270284,0.034,1.0,2.1966393
4587,1498,145.23151296059615,0.028,2.0,2.7147284
4588,1499,253.0757488224063,10.0,1.0,1.7272949
4589,1500,181.49402349631268,4.0,3.0,2.8928342
4590,7301,464.5336976338193,26.69,5.0,9.8636265
4591,7302,357.9077761308237,0.125,1.0,2.6562915
4592,7303,176.2139675413341,0.1,1.0,1.884233
4593,7304,143.3332090069682,11.0,4.0,3.536679
4594,7305,174.24497019448182,0.115,4.0,3.5044272
4595,7306,148.5118597923951,9.96,5.0,3.5591683
4596,7308,142.69347934298014,11.0,2.0,2.7047749
4597,7309,143.86610676256848,3.85,4.0,3.5044272
4598,7310,866.0415192766296,64.0,3.0,13.536962
4599,7311,189.293421667308,1.94,3.0,2.858575
4600,7312,147.14512986061615,0.69,2.0,2.7147284
4601,7313,360.0563147152529,2.69,3.0,3.6873167
4602,7314,174.0511439326776,5.0,4.0,3.5044272
4603,7315,215.6583189902467,2.99,4.0,3.6510289
4604,7316,251.0642477713932,8.69,7.0,4.605172
4605,7317,141.69978418629609,6.3,7.0,4.0158415
4606,7321,196.48058650337143,0.69,1.0,1.9433662
4607,7322,186.33923100027368,0.022,1.0,1.9340018
4608,7324,141.6314247436124,0.399,1.0,2.0400844
4609,7325,311.37783286622044,1.4,2.0,3.3628113
4610,7326,218.05433643166165,0.525,2.0,2.86133
4611,7327,146.90840108795416,10.7,4.0,3.5044272
4612,7328,142.48528344146658,10.0,4.0,3.4944737
4613,7329,224.59357652017604,0.45,3.0,3.1554718
4614,7330,143.0683511761113,0.09,2.0,2.677825
4615,7331,184.6236455108359,0.55,3.0,2.8928342
4616,7332,190.27744913100403,0.589,3.0,2.858575
4617,7333,316.9529563898749,0.39,2.0,3.3628113
4618,7334,139.63313640981514,0.03,1.0,2.0510101
4619,7335,182.25161600525377,1.0,3.0,2.8928342
4620,7336,228.4689969271848,10.0,2.0,2.86133
4621,7337,405.8294440422764,14.0,3.0,4.8125796
4622,7338,169.02472270445026,7.2,7.0,4.025795
4623,7339,228.23506061282168,8.98,5.0,3.70577
4624,7340,185.2932392861659,1.5,3.0,2.8928342
4625,7341,302.294682422594,19.95,5.0,4.2072515
4626,7342,230.91351864203767,0.1,1.0,2.1966393
4627,7343,143.44418407311863,9.3,10.0,4.058047
4628,7344,211.0330655235517,12.5,8.0,4.1723967
4629,7345,221.88899620466503,7.12,3.0,3.1554718
4630,7347,144.97312889842755,1.25,1.0,2.0500374
4631,7350,405.2636077595348,9.99,1.0,3.8537467
4632,7356,252.7636324803829,1.8,2.0,2.3919854
4633,7357,143.79052330755232,0.84,1.0,2.0500374
4634,7359,224.0749235983945,10.0,1.0,2.1966393
4635,7360,340.8706787239076,17.0,1.0,2.6562915
4636,7361,138.4663421359387,1.389,4.0,3.5054
4637,7362,486.2654966002792,40.0,2.0,8.173103
4638,7363,135.1262789433217,0.03,1.0,2.0510101
4639,7366,179.94500178613956,2.6,1.0,1.9340018
4640,7367,195.23742959255563,7.5,4.0,3.3977556
4641,7368,351.756048007223,3.399,3.0,3.6151237
4642,7369,314.69442667779015,1.39,4.0,4.1525106
4643,7370,374.6222507897596,2.7,4.0,4.1456947
4644,7371,380.302530635362,0.08,1.0,2.7159414
4645,7372,176.51471062813437,0.69,2.0,2.5986924
4646,7373,144.0452259115552,2.0,6.0,3.7203445
4647,7374,269.91121019221254,16.0,3.0,3.2684772
4648,7375,137.4328961049053,0.79,3.0,3.0098426
4649,7376,132.73683100223346,0.089,2.0,2.715701
4650,7377,616.0695913251961,4.9,4.0,5.406024
4651,7378,304.75295991117343,0.0599,1.0,2.6981206
4652,7379,217.73614740916707,11.49,10.0,4.1723967
4653,7380,213.5584254321127,0.0389,2.0,2.86133
4654,7381,141.0160372129813,0.0229,1.0,2.0400844
4655,7382,228.420778410763,4.0,7.0,4.1723967
4656,7383,182.90814281178052,2.6,4.0,3.3883915
4657,7384,139.42627894332165,0.0229,1.0,2.0510101
4658,7385,281.015257809079,1.05,2.0,2.974335
4659,7386,227.07854761219943,0.0274,2.0,2.86133
4660,7387,789.5663921689603,38.8,4.0,12.29034
4661,7388,140.7648912721507,0.044,2.0,2.7047749
4662,7389,149.10615392661217,2.94,4.0,3.5044272
4663,7390,309.68452763575107,10.95,5.0,4.2072515
4664,7391,302.2433040520075,0.0599,1.0,2.6981206
4665,7392,384.9117438266364,2.6,4.0,3.6564302
4666,7393,205.78696964998025,11.337,6.0,3.83934
4667,7394,145.04089806386023,0.0229,1.0,2.0500374
4668,7395,139.29341413517332,0.0229,1.0,2.0510101
4669,7396,142.46481099852232,0.0229,1.0,2.0400844
4670,7397,273.4998773254822,8.0,3.0,3.2684772
4671,7398,268.3469076556111,2.2,1.0,2.3096442
4672,7399,142.96295461649837,1.61,7.0,4.0158415
4673,7400,252.4693828943721,0.085,1.0,1.9404356
4674,2901,195.4215657288048,0.76,3.0,2.9021983
4675,2902,149.58534581342175,0.029,3.0,3.00887
4676,2904,276.1050300408556,14.9,3.0,3.2684772
4677,2905,141.25042810778396,10.75,3.0,2.9989164
4678,2906,367.3627158205472,0.12,1.0,2.7284844
4679,2907,303.1870203508605,0.3,1.0,2.6981206
4680,2908,246.34440456226693,9.0,3.0,3.5882468
4681,2909,176.1170219966423,10.25,3.0,2.843065
4682,2910,249.5053755150099,1.8,4.0,4.083804
4683,2911,216.6154346240949,0.029,1.0,2.1966393
4684,2912,140.29510472090627,12.2,7.0,4.066637
4685,2913,311.5631685699907,1.0,2.0,3.3628113
4686,2914,141.08074302265084,7.722,5.0,3.5492148
4687,2916,149.2478087786423,0.0235,1.0,2.0500374
4688,2917,193.87379584715853,0.0235,4.0,3.3977556
4689,2918,144.7545272765571,0.0235,1.0,2.0500374
4690,2919,153.77145359382675,11.15,11.0,4.025795
4691,2920,230.36327082701496,13.5,2.0,2.86133
4692,2921,182.6388006347725,0.0235,1.0,1.9340018
4693,2922,140.06241149352147,0.0235,1.0,2.025724
4694,2923,138.20909118932667,11.0,6.0,3.7213173
4695,2924,262.521261161212,0.0999,1.0,2.3096442
4696,2925,203.8462177555136,0.0235,1.0,1.9020492
4697,2929,141.41627820985897,1.49,4.0,3.4944737
4698,2930,337.6549789523245,3.5,2.0,3.3209822
4699,2931,368.2854433838909,2.9,1.0,2.7284844
4700,2932,182.18440330947163,0.82,5.0,3.4431326
4701,2933,222.24210897733505,0.715,2.0,2.86133
4702,2934,252.55586461265048,2.0,1.0,1.9404356
4703,2936,180.63865367780505,0.107,2.0,2.5986924
4704,2937,143.56784996538195,8.5,7.0,4.058047
4705,2939,235.4516285140562,1.0,1.0,2.1966393
4706,2940,249.43136080089783,4.7,4.0,4.083804
4707,2941,316.44505640997767,19.85,6.0,4.3684273
4708,2942,260.8394995836085,0.075,1.0,2.3096442
4709,2944,219.2900661584421,8.666,4.0,3.6510289
4710,2946,146.90917714552265,11.5,5.0,3.5591683
4711,2948,183.42921341559412,3.0,2.0,2.5986924
4712,2953,181.36146575889865,7.389,3.0,2.8928342
4713,2954,184.3261992893021,5.99,1.0,1.9340018
4714,2955,185.4086811800187,0.5,2.0,2.5986924
4715,2956,140.67841161228282,7.0,12.0,4.0158415
4716,2957,138.3494033634402,1.75,5.0,3.560141
4717,2958,200.28912248897888,0.095,1.0,1.9186037
4718,2959,219.4430799827663,0.066,1.0,2.1966393
4719,2960,226.0421630307252,7.75,4.0,3.6510289
4720,2961,138.58728672336125,0.028,1.0,2.0510101
4721,2962,434.0937903944565,2.1,2.0,6.449768
4722,2963,229.3488955310988,3.9,3.0,3.1554718
4723,2964,217.88240593197597,0.12,3.0,3.1554718
4724,2965,475.511821386604,0.47,1.0,4.857909
4725,2966,133.99631252782754,1.64,4.0,3.5054
4726,2967,209.5154618473896,7.2222,7.0,4.1723967
4727,2968,186.94052005306764,12.88,3.0,2.8928342
4728,2969,277.3367194659952,1.699,3.0,3.2684772
4729,2970,137.0453151289096,0.5,3.0,3.0098426
4730,2971,333.881084870801,6.9,3.0,3.6540062
4731,2973,147.93519333681172,2.22,2.0,2.7147284
4732,2975,220.33622768279545,8.95,5.0,3.70577
4733,2977,248.3660794651172,12.0,6.0,4.2997217
4734,2978,235.142857311363,1.88,3.0,3.1554718
4735,2979,141.68547965088212,1.24,8.0,4.0158415
4736,2980,315.01036023835934,8.6,4.0,4.1525106
4737,2981,184.91129267915457,7.4,2.0,2.5986924
4738,2982,213.57200891169524,12.0,7.0,4.1723967
4739,2983,340.9118439274339,0.25,1.0,2.6562915
4740,2984,213.61182966348156,0.95,2.0,2.86133
4741,2985,234.0628531517374,0.25,1.0,2.1966393
4742,2986,146.52921732789736,0.25,1.0,2.0500374
4743,2987,222.1835065203101,14.5,5.0,3.70577
4744,2988,228.05938211166685,0.25,1.0,2.1966393
4745,2989,179.41671798799146,0.69,1.0,1.9340018
4746,2990,224.8496195040465,1.98,2.0,2.86133
4747,2991,190.4297204098167,15.0,4.0,3.3977556
4748,2992,179.24152967287412,7.8888,3.0,2.8928342
4749,2993,213.1938941912028,0.09,4.0,3.6510289
4750,2994,141.8352677271197,3.8,5.0,3.5492148
4751,2995,771.8184381401652,0.65,3.0,2.225595
4752,2996,172.89854955924946,6.45,2.0,2.7147284
4753,2997,310.2959236390563,15.6942,5.0,4.2072515
4754,2998,227.3214996159273,11.85,8.0,4.1723967
4755,2999,174.94859383574885,0.539,1.0,1.1928163
4756,3000,237.75758577422792,9.08,2.0,2.86133
4757,1803,190.5743937915141,6.75,6.0,3.613673
4758,1804,183.88658953424084,7.555,5.0,3.4431326
4759,1805,145.36052215479006,1.2,6.0,3.7203445
4760,1806,171.91583618874,0.43,1.0,2.0500374
4761,1808,189.43164708528485,4.5,3.0,2.858575
4762,1809,178.8327129575758,4.79,3.0,2.8928342
