,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3521,1764,166.30903750972400,50.69,2.0,60.091717
6715,3449,166.2914951967210,1.9,3.0,11.608213
5962,3984,166.27512458015100,16.0,2.0,55.757137
4813,8587,166.26492194274400,3.69,6.0,139.93362
71,93,166.25040514646900,1.0,3.0,7.3951983
1131,1537,166.22447353481900,1.8,3.0,7.3951983
6387,5955,166.1872599643630,4.0,1.0,0.36823577
6561,7567,166.16919866639800,4.19,2.0,55.757137
4052,6966,166.1334421068230,0.49,1.0,0.36823577
1645,1621,166.12015670483500,45.99,6.0,139.33617
6602,5622,166.09947124732400,41.89,6.0,139.33617
3433,3872,166.07811281262200,3.0,2.0,55.159676
1831,1850,166.07421346165700,2.25,2.0,55.159676
3594,9559,166.0613383798710,4.0,1.0,3.7633524
6939,9194,166.04560165793600,4.45,4.0,10.790316
5056,6156,166.04310968112200,6.5,5.0,13.188027
3697,5866,165.98798780772300,44.9,4.0,10.856495
0,6,165.9641130340670,63.0,2.0,59.218422
5406,7048,165.95390547306600,50.0,3.0,10.856495
1456,2514,165.94903596181500,7.999,6.0,143.39494
3089,9272,165.94316564431900,36.1,5.0,13.254207
5409,7052,165.93638274272100,23.0,3.0,10.856495
5026,6125,165.93627954218700,41.5,2.0,59.218422
2727,6456,165.9284486410080,39.0,8.0,15.906841
6045,4071,165.9270293982770,89.0,2.0,59.218422
2277,5133,165.84961260422900,0.5,1.0,3.7897792
1647,1624,165.80814019455200,6.9,1.0,3.7897792
7882,4561,165.79264878933600,1.2,1.0,3.7897792
4164,9420,165.79171474971000,0.3280109631949880,1.0,3.7897792
6280,8830,165.7787689251120,23.0,2.0,59.178673
5943,3965,165.77814926744500,62.0,7.0,15.867089
4331,4235,165.75982137830000,19.8,5.0,13.214456
6480,2165,165.74805547413900,1.9,1.0,3.7897792
7222,6557,165.7342548495290,44.9,6.0,143.3552
2755,6488,165.711887777932,54.0,2.0,59.178673
7351,4129,165.67231276174600,30.0,4.0,10.816742
4086,8103,165.66369475314400,4.15,5.0,13.214456
6616,5636,165.64853879519200,0.45,1.0,3.7897792
985,717,165.6365817812540,31.5566,3.0,10.816742
864,810,165.6353103493060,63.79,8.0,15.867089
5652,3226,165.63128439505900,1.75,2.0,59.178673
3144,2943,165.6036328871960,3.84,2.0,59.178673
4448,6272,165.60188097351500,7.69,3.0,10.816742
1821,1839,165.5879171020350,3.95,3.0,10.816742
938,1054,165.5836480216030,9.0,5.0,13.214456
4137,8171,165.55728493769600,0.48,1.0,3.7897792
7084,6367,165.5177925489750,3.19,7.0,15.867089
838,1375,165.50764459725700,37.0,8.0,15.867089
2004,2037,165.47399912786800,0.6549,2.0,59.178673
835,1371,165.46644994319300,1.4,1.0,3.7897792
5590,3360,165.46264524357900,8.48,7.0,15.867089
4272,9372,165.43334493395300,0.75,1.0,3.7897792
2780,6018,165.36575579298600,70.0,7.0,15.867089
2341,6721,165.36524117053800,0.52,2.0,59.052696
6424,6000,165.35792024413400,1.5,1.0,3.663806
1370,1408,165.35244095398100,45.3,4.0,10.690769
7384,4170,165.33408229475700,7.99,3.0,10.690769
880,826,165.31660558538200,1.2,1.0,3.663806
6593,5610,165.31418371339400,2.0,3.0,10.690769
3363,8999,165.30958832087000,4.5,3.0,10.690769
1097,994,165.3093907022740,2.55,2.0,59.052696
2397,6783,165.29979528507900,3.66,2.0,59.052696
6405,5976,165.25706689184000,0.22,1.0,3.663806
2025,2064,165.25118815859600,0.15,1.0,3.663806
5318,3551,165.23995954980900,36.9,2.0,59.052696
3397,3834,165.22449317322300,0.4,1.0,3.663806
7310,7765,165.1825678832090,77.77,5.0,16.210808
3182,2991,165.16891064417200,45.0,2.0,62.175026
916,1009,165.16270663692200,38.7,5.0,16.210808
5285,3517,165.1523848460510,5.411730989682840,2.0,56.789856
6328,8884,165.14480041443900,0.43,1.0,1.4009688
7603,7333,165.13942138949800,52.5,6.0,140.9664
162,206,165.11568637074700,0.14,1.0,1.4009688
3748,8719,165.10643848749400,3.698,3.0,8.427935
6122,2354,165.07260598945800,38.6,2.0,56.789856
4867,7955,165.05867822089800,3.5,2.0,56.789856
7381,4167,165.05494264580900,5.4,2.0,56.789856
681,1181,165.01730814375100,40.069,4.0,9.546703
3903,5292,165.01400002389200,79.8,8.0,14.597051
4148,9402,165.01207611990800,39.88,5.0,11.944417
622,1108,164.97200141835700,79.99,6.0,141.54213
2604,6824,164.96186458044500,0.0,2.0,57.287926
1698,1698,164.9010963818300,0.4,1.0,3.9178078
1778,5494,164.87732981942500,1.5,1.0,3.9178078
4661,7814,164.85321107359100,0.75,1.0,3.9178078
2077,3623,164.8503604298340,0.888,1.0,3.9178078
497,631,164.77168645348900,60.0,2.0,60.109955
4409,6229,164.75942550426000,75.0,6.0,144.2865
3770,8741,164.7158360556890,7.0,5.0,14.145736
3105,9290,164.68049145341400,0.459,2.0,60.109955
553,322,164.6083520237130,4.99,4.0,11.748023
3960,7151,164.56409930407000,3.69,4.0,11.748023
5574,3344,164.55904951714400,25.5,4.0,12.718157
8078,4318,164.5483766121600,5.18,3.0,12.718157
2096,3647,164.53482673497800,44.44,2.0,61.4965
177,221,164.5219560869290,3.1,2.0,62.38299
4694,7861,164.5132811480650,1.450185008171190,2.0,62.38299
2010,2045,164.50917729379800,45.0,7.0,19.0714
1638,1611,164.4959060851140,36.0,4.0,14.021051
3341,8965,164.4427168321490,0.999,1.0,6.9940906
6363,5924,164.4194386368230,52.0,4.0,14.021051
3460,1701,164.3770085808480,3.499,4.0,12.738577
2974,8035,164.3753085278510,3.75,3.0,12.738577
7497,4611,164.36343593712500,0.55,1.0,5.711616
129,170,164.3629047854670,22.5,3.0,12.738577
1838,1857,164.34267165129400,7.288,2.0,61.05334
2696,6422,164.29313917022800,75.0,7.0,20.16222
7669,4804,164.2795543533070,2.0,1.0,8.084913
8008,2840,164.27933691312500,1.59,3.0,15.111875
3439,3878,164.2776547181890,12.0,2.0,63.473812
5217,3743,164.2669861463280,0.88,1.0,8.084913
1058,795,164.26211731000700,78.0,2.0,63.473812
7261,6597,164.22605962311900,0.3499,1.0,8.084913
6596,5616,164.18690656824100,65.0,5.0,18.530064
2198,5352,164.1651582675310,55.0,7.0,21.182697
1931,5556,164.1609187845390,0.1,2.0,60.719017
3548,1792,164.1350644309600,65.0,4.0,12.905265
2044,2084,164.1005335440740,2.9,3.0,11.665062
6231,4971,164.09631638234400,4.8,4.0,11.665062
5758,2644,164.05337458224700,2.34,2.0,60.027
6973,9729,164.02982024596300,4.79,4.0,11.665062
818,1349,164.0283833752950,75.0,1.0,9.59506
2364,6747,164.0038636784800,0.69,1.0,5.5483484
3393,3830,164.00155534957900,6.5,6.0,138.45284
2470,7671,163.99687696190900,40.0,5.0,8.312099
4151,9405,163.98675452650500,0.65,1.0,2.660129
1815,1833,163.96736028121500,75.0,3.0,9.687093
3261,8675,163.96677835678600,57.0,6.0,139.89873
453,9977,163.95565781704300,79.0,5.0,9.758002
1574,6643,163.95333789333000,48.0,2.0,55.72222
1307,8234,163.9346893175810,1.15,1.0,0.33332682
4352,4256,163.9259596629420,4.75,5.0,9.758002
625,1112,163.91535810467600,80.0,1.0,0.33332682
5107,8319,163.87536636422200,39.75,6.0,139.89873
4557,7201,163.8690689565030,7.0,3.0,7.360289
4560,7204,163.81447738092000,2.99,1.0,0.33332682
5325,3558,163.79782847135000,69.0,2.0,55.72222
1035,771,163.7825315178660,0.3817745474492600,2.0,53.87854
3109,9294,163.74682987638700,2.1,2.0,53.87854
2719,6447,163.74624141965200,1.0,1.0,-1.5103564
4923,9618,163.73371987184200,5.8,5.0,7.914321
2792,6032,163.72866602317000,7.0,2.0,52.709785
6704,3437,163.71635010700300,6.99,6.0,136.88628
2585,2000,163.69887621275600,1.9,3.0,9.245479
114,150,163.68872169373000,55.0,2.0,57.607414
4163,9419,163.68076791444200,84.0,3.0,11.048303
610,388,163.65375007598400,8.0,6.0,137.18694
1373,1413,163.63369204370100,51.0,5.0,7.0462165
6699,3431,163.605632002368,4.99,2.0,53.010445
1962,5591,163.59814841962000,0.23,1.0,-2.3784573
2488,7694,163.59305562534400,0.4299,2.0,53.010445
829,1365,163.5655634319190,0.65,3.0,4.6485066
3536,1780,163.49726781777000,6.0,2.0,53.010445
2101,3652,163.45995666281900,3.6,2.0,53.010445
2448,7648,163.44214576374800,78.88,1.0,8.850384
3357,8993,163.44106682170900,17.99,2.0,58.841225
1194,9813,163.4362253510700,4.69,1.0,3.4523323
2858,5702,163.43426793436100,0.4,1.0,3.4523323
6682,3414,163.38863625139800,3.59,5.0,12.877008
883,831,163.3877225893320,0.46,3.0,10.479295
6653,5680,163.37803081949400,33.88,3.0,10.551168
1103,1501,163.35733537778700,0.4,1.0,3.5242052
6575,7585,163.32517419464600,0.41,1.0,3.5242052
1690,1690,163.32063543931900,3.0,1.0,3.5242052
2502,1908,163.3191142120390,15.6,5.0,12.948881
5101,8308,163.2863230864360,59.99,2.0,58.9131
7973,2462,163.21286662291700,1.35,1.0,3.46387
6893,9147,163.20803068715400,2.0,4.0,10.490832
3974,7167,163.17875165046000,4.5,1.0,3.46387
1439,1496,163.1625394473060,4.1,2.0,57.247528
6019,4045,163.16206468852500,24.0,2.0,57.247528
6000,4026,163.13008972873200,0.5262747252747250,2.0,57.247528
6981,9741,163.12816077835900,7.0,3.0,8.8856
3977,7171,163.09323562315700,5.45,4.0,8.8856
5583,3353,163.0825766754490,49.0,6.0,141.42406
7894,4573,163.07910517794700,0.4,1.0,1.8586352
2618,6839,163.07374134050500,0.55,1.0,1.8586352
6965,9720,163.0724482417210,4.35,2.0,57.247528
1665,1644,163.05838467394200,65.0,4.0,8.8856
483,616,163.0316221553080,0.4852355712603060,1.0,1.8586352
451,9975,163.0123378032280,1.25,1.0,1.8586352
5980,4005,162.99954847987100,1.25,1.0,1.8586352
5231,3759,162.98484232225400,22.5,8.0,13.935944
5272,3503,162.9779938221480,77.77,6.0,141.42406
3054,9235,162.96912667683600,0.3299,2.0,57.247528
2377,6762,162.93986518604900,44.99,5.0,12.468853
5199,3720,162.92668326450700,3.5,4.0,10.07114
340,436,162.92447710320400,75.0,7.0,15.121487
7902,4581,162.91869685597400,0.88,1.0,2.7357671
2889,5737,162.91535753470700,1.3,2.0,58.124664
7171,3075,162.88177157364700,0.4,1.0,2.7357671
6313,8869,162.86951815080700,0.5,2.0,58.124664
6823,5071,162.86646586826500,60.0,6.0,142.30118
7159,3057,162.85276204774300,6.5,4.0,10.039484
240,503,162.84474832054800,49.0,2.0,58.427933
6761,3496,162.8001102725440,0.95,1.0,3.0390334
3163,2969,162.76656430637200,70.0,6.0,142.60443
3499,1741,162.75969531766600,55.5,3.0,13.935262
657,1153,162.75875003908600,8.5,1.0,6.9082966
5679,3264,162.71582492705500,49.9,5.0,16.332977
7294,7745,162.70772232891700,63.88,5.0,16.332977
2690,6415,162.6642367742810,14.2,10.0,15.488965
5763,2650,162.65370730928000,49.9,5.0,12.836333
4357,4262,162.64889637068100,14.95,2.0,58.800552
6500,2192,162.6433591552920,0.42,1.0,3.4116554
7431,7423,162.58263381178400,0.62,1.0,3.4116554
3687,5856,162.54262516707000,0.5,1.0,3.4116554
2091,3642,162.53946141947600,7.5,2.0,58.800552
2429,7627,162.5366328045500,56.95,1.0,3.97686
6767,5004,162.51726726535400,0.58,2.0,59.365746
4970,9666,162.50437395818600,39.0,5.0,13.401536
102,135,162.45182176936500,36.5,3.0,11.003824
4493,9025,162.43102117623100,7.2,3.0,11.003824
5560,3330,162.41884281676400,4.97,8.0,16.054173
5881,2300,162.40871426071600,0.78,1.0,3.97686
925,1040,162.40362100480300,34.0,2.0,59.365746
1707,5407,162.39880844572400,65.0,9.0,16.054173
659,1155,162.37600420960600,61.99,2.0,59.365746
7293,7744,162.30216602112800,27.5,5.0,13.401536
4084,8101,162.2894658945970,7.5,2.0,59.365746
4759,8531,162.25849781515300,0.5399,3.0,11.003824
5471,8430,162.23394922113700,66.25,6.0,143.54227
4744,8516,162.2274686331180,87.0,2.0,59.365746
6435,2116,162.22557077124000,36.69,2.0,59.365746
5551,3320,162.1817560227770,0.45,1.0,3.97686
3021,8089,162.1708092345540,17.2,3.0,11.003824
397,9921,162.1268824184870,5.4,2.0,59.365746
7872,4551,162.11988352220500,6.5,1.0,3.97686
1288,8214,162.0991039753870,41.0,3.0,11.003824
402,9926,162.07954415921500,6.2,2.0,58.784134
2315,5192,162.0729675864980,1.0,1.0,3.3952484
2616,6836,162.0516385906860,15.0,2.0,58.784134
7959,2446,162.0134331180720,39.98,6.0,142.96065
5065,6165,161.99065695611100,39.49,5.0,12.938912
1890,5510,161.9709742635000,3.0,2.0,58.903122
5124,8341,161.96003897717200,0.51,1.0,3.5142367
2050,2091,161.90078473358900,8.0,5.0,12.938912
4128,8155,161.8881396699300,1.55,4.0,10.541202
1499,2558,161.87059668945500,0.65,1.0,3.5142367
5937,3959,161.85847360586300,3.7,3.0,10.541202
734,1244,161.85440532024700,0.3,1.0,3.5142367
7958,2445,161.84095295696200,53.5,3.0,10.541202
2350,6731,161.80499224683100,0.54,3.0,10.541202
6835,5085,161.77641401856600,38.5,8.0,15.591548
65,87,161.77147974970800,0.5,1.0,3.5142367
5129,8346,161.76091101254600,0.66,2.0,58.903122
8125,4481,161.72417506492200,36.69,4.0,10.541202
2014,2051,161.6863917299240,2.1199,3.0,10.541202
3,13,161.61050173502700,1.0,2.0,58.903122
3134,2929,161.6054971615100,5.5,3.0,10.541202
5722,2608,161.6044553926090,51.0,5.0,12.938912
2067,3613,161.5831886844450,31.69,8.0,15.591548
2322,6701,161.57667522947500,55.0,5.0,12.938912
1276,9897,161.57579761377800,15.9,6.0,141.66713
1726,5429,161.5477348282670,76.66,1.0,2.1017268
8013,2845,161.5437174508700,67.00478203125,6.0,141.66713
7854,4527,161.52132341782100,45.0,2.0,57.490616
649,1144,161.51945763128200,0.9999,1.0,2.1017268
1120,1523,161.5103107276950,0.3,1.0,2.1017268
4140,8178,161.50975935247900,1.2,1.0,2.1017268
8123,4478,161.49503644139500,19.0,6.0,141.66713
3753,8724,161.45503246789900,0.4,1.0,2.6933541
2733,6464,161.39595520513400,49.069,3.0,12.003791
6423,5999,161.38790715041700,0.5,1.0,4.9768295
4523,9056,161.38012500839100,4.49,3.0,12.003791
5449,8407,161.37287051644600,42.069,3.0,12.003791
4804,8578,161.37207111185600,54.99,3.0,12.003791
1877,1897,161.33453807897100,1.25,1.0,4.9768295
7025,9800,161.3311761589780,0.26,1.0,4.9768295
5823,2225,161.32063400700400,49.98,3.0,12.003791
5462,8421,161.30236974681000,13.0,2.0,59.223923
3349,8975,161.28238915261500,42.0,7.0,16.404049
7562,4686,161.28146567832200,1.2,2.0,57.60958
5712,3298,161.27265268165300,3.0,4.0,9.247655
4995,9693,161.23147041894900,0.5,1.0,2.2206895
3934,7124,161.22746917060700,0.49,2.0,57.60958
799,1326,161.17409013823900,0.45,1.0,2.6578615
1875,1895,161.17075837496400,2.0,3.0,9.684827
6796,5043,161.16726088117200,2.0,1.0,2.6578615
7549,4672,161.15930339711300,48.88,3.0,10.269814
1323,8251,161.1570428934740,9.9,6.0,142.80826
1971,5600,161.1561291885710,0.4,1.0,3.24285
2227,5381,161.11543462851600,8.9993,2.0,57.264923
4755,8527,161.1069156189100,74.7474,5.0,11.300704
7287,7738,161.06209767764600,0.4,1.0,1.8760269
3554,1798,161.03562970127600,0.4651631550385770,2.0,57.264923
5896,3915,161.0280097977520,1.5,1.0,1.8760269
5954,3976,161.01303012193300,6.5,2.0,57.264923
1045,782,161.0066812497170,45.0,3.0,15.499119
1834,1853,160.9894520036390,0.45,1.0,7.9518924
5465,8424,160.98370586932400,85.0,8.0,21.589897
637,1131,160.9820356605620,7.0,5.0,18.937263
808,1336,160.96308674591100,3.0,1.0,9.512592
3715,5886,160.96105011023900,67.0,2.0,65.279495
5948,3970,160.94628755065000,56.39,4.0,16.917568
7924,2405,160.940792763659,74.74,2.0,65.279495
5938,3960,160.92687633405800,82.5,3.0,16.917568
2489,7695,160.89846706542100,0.45,1.0,3.324434
140,181,160.89210049346300,25.0,6.0,136.38579
3620,9585,160.80812000884000,88.77,3.0,3.8473692
2116,3669,160.7956269502200,0.3999,2.0,52.209305
5842,2257,160.78247039802700,36.969,2.0,52.209305
2822,6065,160.75661813721,0.225,2.0,52.209305
534,693,160.6920933937080,1.0705627705627700,2.0,58.63111
1306,8233,160.68587409250800,1.45,1.0,3.242207
7278,7726,160.6846318985700,5.7,1.0,3.242207
1767,5478,160.68031962982600,6.6,4.0,10.269169
6996,9767,160.66195729378500,46.0,3.0,12.084966
7020,9795,160.64333289647400,0.95,1.0,2.7451317
2525,1932,160.6304294007800,0.88,1.0,2.7451317
72,95,160.59008484589000,0.64,1.0,2.7451317
7258,6594,160.5561327952570,5.5,2.0,58.134033
7869,4547,160.51670541565,0.5,4.0,8.074841
1426,1481,160.5125267957650,0.419,1.0,1.0478752
3644,5811,160.49929127404400,2.5,2.0,56.436768
7601,7331,160.4335981941500,4.28,4.0,8.074841
2984,8046,160.422576349743,0.285,2.0,56.436768
5049,6149,160.39490504157500,0.8,1.0,1.0478752
3742,8713,160.39163264262400,0.3444,1.0,1.0478752
4900,7993,160.37488088809300,0.83,1.0,1.0478752
1712,5412,160.36679225467500,0.75,1.0,1.0478752
4280,9380,160.34516821412400,0.35,2.0,56.436768
753,1267,160.34196881827100,1.4999,3.0,8.074841
6947,9702,160.32302928595300,1.0,1.0,2.2676191
976,705,160.31129855099600,38.09,2.0,57.82389
3795,8772,160.3072144103820,13.0,6.0,137.28725
4222,9302,160.30246113581500,50.0,9.0,17.05442
5994,4019,160.29837436388000,3.5,5.0,12.0592575
6215,4955,160.27679135856200,0.075,1.0,2.6345801
4532,9070,160.25698120562100,0.77,1.0,2.6345801
31,50,160.1409489772700,90.0,4.0,8.616211
6573,7583,160.13942687405100,0.385,2.0,56.97815
375,489,160.10127588169200,5.0,3.0,9.968389
1855,1874,160.07782348612800,50.0,4.0,21.422915
323,410,160.0740849863480,16.0,3.0,21.422915
2939,5792,160.05180022659900,85.0,7.0,26.473257
6990,9754,159.98964313083100,37.9,6.0,132.05508
3240,8654,159.97103112919600,1.9,2.0,47.87862
4817,8591,159.94434455514300,0.333,2.0,47.87862
1289,8215,159.9052218342920,17.0,1.0,-7.5102854
992,725,159.89881231550300,4.99,6.0,132.05508
4547,9090,159.8920577905740,38.0,6.0,132.05508
7366,4152,159.89135843766200,78.0,5.0,21.254513
6914,9169,159.86638379801800,1.99,4.0,10.826553
3047,9218,159.85431266185000,2.0,1.0,3.7995913
2272,5128,159.8519635904820,5.6,8.0,15.8769
6326,8882,159.8518481640710,0.2,1.0,3.7995913
1302,8229,159.84853726786400,42.0,5.0,13.224266
110,144,159.77980044013700,0.35,2.0,55.831417
4529,9064,159.7723544492880,3.65,2.0,58.09901
7162,3060,159.76990518190800,0.27,2.0,58.09901
2926,5779,159.76968534677400,1.18,3.0,9.737074
3831,5216,159.74268588720800,0.49,1.0,3.8526392
4139,8177,159.73447426537100,0.45,1.0,3.8526392
1469,2527,159.68181589915300,3.95,2.0,47.61183
5069,6169,159.64881893989700,4.55,6.0,131.78835
1233,9852,159.6251968306730,81.0,5.0,22.403952
6138,2370,159.62297720117200,5.45,5.0,22.403952
1397,1443,159.60319948276100,0.77,1.0,4.289113
6109,2336,159.6022397388970,38.0,6.0,136.39905
3013,8078,159.5916217254330,0.4261837265787650,1.0,4.289113
6190,4926,159.56262412463300,80.0,5.0,22.599422
7629,7364,159.5609510064530,0.38,1.0,13.174749
1052,789,159.54974970555300,63.0,3.0,20.20171
5744,2630,159.52522148147900,51.0,3.0,20.20171
6621,5641,159.5107189609290,0.38,1.0,4.3639445
5236,3764,159.49684334772600,33.5,3.0,13.965695
2103,3654,159.48514375104400,25.0,3.0,13.965695
7060,6341,159.483278612281,35.0,2.0,59.18627
6336,8892,159.48287255126400,0.3,1.0,2.9477384
6095,2322,159.46215098354600,1.3,2.0,58.33664
1464,2522,159.4576224936010,2.0,1.0,2.9477384
3863,5252,159.43759694351500,4.0,4.0,9.974699
7681,4816,159.4258408383230,0.7,1.0,2.9477384
6629,5651,159.42488891344100,9.0,1.0,2.9477384
3830,5215,159.4229932779380,0.22,1.0,2.9477384
6962,9717,159.41335546589900,3.75,2.0,58.33664
3321,8938,159.40901691262000,3.2,7.0,15.025045
2070,3616,159.40547623813200,0.33,1.0,2.9477384
3000,8065,159.3481606498850,0.58,1.0,2.9477384
1036,772,159.31569868072700,1.8,4.0,9.974699
1153,1566,159.30226588426900,3.48,2.0,62.67137
1869,1889,159.29938361911500,43.99,5.0,16.707142
2656,6879,159.29463864804600,44.0,4.0,14.309428
4509,9042,159.25344303873500,100.0,3.0,14.309428
1992,2022,159.22848919826700,5.0,2.0,59.223526
4751,8523,159.2278714306640,28.0,2.0,59.223526
4853,7941,159.20922777021000,67.3,3.0,12.550915
292,574,159.19894979763800,0.45,2.0,58.98417
2615,6835,159.18820560354100,37.0,3.0,10.6222315
7581,7307,159.18474024303200,1.79,2.0,56.450134
2498,1904,159.17688587566200,0.0,6.0,140.62662
870,816,159.1767256577090,58.0,3.0,11.003379
1123,1526,159.15684391882000,0.4499,1.0,3.9764175
2540,1948,159.1476875740670,8.0,5.0,13.401091
1513,2572,159.1373511230310,1.25,1.0,3.9764175
7589,7316,159.11332328070500,8.0,1.0,3.9764175
1543,6610,159.05179536838400,0.3503469008391950,1.0,3.9764175
1084,960,159.04829820319000,62.0,4.0,11.003379
5141,8360,159.04508066606800,0.31,2.0,59.36532
3802,8779,158.94034354388000,0.499,1.0,3.9764175
6818,5066,158.92609143515500,55.5,3.0,11.003379
7347,4124,158.8536987456030,48.0,4.0,11.267931
5094,6198,158.83470009748500,0.13,1.0,4.2409687
7102,6390,158.8281679482930,36.5,6.0,143.80635
5364,7002,158.82760615790600,35.0,1.0,4.392963
5068,6168,158.82147936048200,45.0,4.0,11.419926
2633,6854,158.7906806537820,46.0,6.0,143.95834
4990,9688,158.74136441376300,1.0,1.0,4.441692
7213,6540,158.7344058262670,68.98,7.0,16.519001
446,9970,158.72399164444500,3.0,3.0,11.468655
6265,8807,158.72159946196200,1.6,4.0,11.468655
4459,6287,158.69355717447800,33.0,2.0,59.83059
3625,9590,158.68463066704400,1.35,1.0,4.441692
4893,7986,158.682357542843,51.99,5.0,13.866367
1851,1870,158.63896228382100,38.9,2.0,59.83059
4407,6227,158.6204807189150,3.0,1.0,4.441692
3782,8755,158.59048131984100,0.35,1.0,4.441692
256,529,158.57472282851900,55.0,6.0,144.00706
6815,5063,158.56106886409600,11.75,4.0,11.468655
8076,4316,158.54521308353700,2.99,4.0,11.468655
5256,3786,158.51186353268300,4.75,3.0,11.468655
5981,4006,158.45361863119000,70.0,4.0,11.468655
4774,8547,158.4266659615640,0.72,3.0,11.468655
629,1121,158.39049788910600,4.15,4.0,11.468655
6356,5914,158.36172304248000,4.489,2.0,59.83059
6006,4032,158.31920659153100,92.0,9.0,16.519001
4109,8127,158.29512328214900,0.35,1.0,4.441692
2807,6049,158.28714658052500,0.28,1.0,4.441692
7874,4553,158.28331641177900,7.99,2.0,59.83059
7467,7471,158.25827250957200,0.44,1.0,4.441692
7709,4849,158.25788969098100,0.8888,1.0,4.441692
7768,4727,158.24437387143500,22.49,3.0,11.468655
135,176,158.24424413361100,1.9999,3.0,11.468655
7794,4759,158.23925799051300,79.9,9.0,16.519001
4211,9476,158.23551270146800,4.0,1.0,4.441692
2030,2069,158.21471113142300,7.5,4.0,11.468655
482,615,158.20102558091100,0.38,2.0,59.83059
2467,7668,158.19700218046000,0.5,1.0,4.441692
2207,5361,158.1921587051550,5.0,3.0,11.468655
6907,9162,158.13868492238300,1.0,1.0,4.441692
250,518,158.11038778815500,46.0,1.0,4.441692
1882,5502,158.10857255999700,8.45,6.0,144.00706
5794,2684,158.06461895639900,24.069,4.0,11.468655
4042,6955,158.0592696411200,46.2626,4.0,11.468655
4507,9040,158.02261382311400,24.0,3.0,11.468655
5419,7064,157.97939441266900,25.0,3.0,11.468655
5292,3524,157.96094709615500,8.0,5.0,13.866367
998,731,157.91844227141800,37.49,3.0,11.468655
7209,6536,157.9166863648060,7.3,3.0,11.468655
993,726,157.89113649486800,0.99,1.0,4.441692
5179,8399,157.86816353509900,52.0,3.0,11.468655
2886,5734,157.83484866535900,1.94,3.0,11.468655
4037,6946,157.80842375847200,47.74,4.0,11.468655
3262,8676,157.8063129653830,79.0,3.0,11.468655
7466,7470,157.79726764932000,0.4,2.0,59.627914
6186,4920,157.7965915916780,3.0,1.0,4.2390165
6967,9722,157.77806863340200,21.0,2.0,59.627914
7501,4615,157.7694958198270,2.0,1.0,4.2390165
3336,8955,157.76620664649300,1.91,2.0,59.627914
1922,5547,157.7422508575320,88.0,3.0,11.265979
7176,3081,157.72945297977400,11.9999,2.0,59.627914
871,817,157.7173905155720,5.9,4.0,11.265979
1905,5527,157.71282858792100,4.5,4.0,11.265979
7977,2466,157.6966099186900,0.6,1.0,4.2390165
4135,8169,157.6671230893340,6.3,7.0,16.316326
8112,4465,157.64349912757300,76.0,2.0,59.627914
87,119,157.6421395899750,0.75,4.0,11.265979
225,279,157.61521384193600,33.0,4.0,11.265979
5350,3588,157.60056057965100,7.2,4.0,11.265979
5709,3295,157.60053161100100,4.0,5.0,13.663691
3029,8098,157.59939014392800,1.11,1.0,4.2390165
5063,6163,157.5390746696790,80.0,4.0,12.026297
7259,6595,157.52647348075000,34.0,4.0,12.026297
1947,5576,157.5123719750180,11.5,2.0,60.388237
719,1228,157.50543484959200,38.5,5.0,14.424009
2081,3627,157.50368753039300,77.0,3.0,12.026297
60,82,157.46133053554700,35.748,4.0,12.026297
8,20,157.42746236057900,36.4,3.0,12.026297
17,34,157.42529685192200,0.45,1.0,4.999335
5225,3751,157.34854449317600,0.2,1.0,4.081861
7456,7454,157.31272322697100,74.0,4.0,11.108824
699,1206,157.30603476426300,0.25,1.0,4.081861
4904,7998,157.30278734850800,1.7,2.0,59.470757
2581,1996,157.297403536491,0.49,3.0,11.108824
1635,1607,157.29469575261000,7.5,1.0,4.081861
6063,4089,157.28240266638500,11.69,5.0,13.5065365
3529,1772,157.2823882238130,0.4,1.0,4.081861
2171,5324,157.280263121278,42.0,5.0,13.5065365
2976,8037,157.2794282771360,1.0,2.0,59.470757
940,1056,157.27459310072200,34.5,2.0,59.470757
3429,3868,157.24590098568400,0.64,1.0,4.081861
174,218,157.20687646669100,17.0,1.0,4.081861
636,1130,157.2063076070400,6.8,2.0,59.470757
1731,5440,157.19879481994700,55.0,3.0,11.108824
5481,8440,157.1909603822360,0.545,2.0,59.470757
7276,7723,157.16086572795900,7.0,2.0,59.470757
2686,6411,157.15251233702100,63.0,3.0,11.108824
75,99,157.14554659551100,37.0,6.0,143.64723
4629,7277,157.05264396686200,0.48,2.0,59.470757
4723,7892,157.0410516325090,0.26,1.0,4.081861
2980,8042,157.0060136282650,25.0,4.0,11.108824
4784,8557,157.0036166353100,4.0,3.0,11.108824
3899,5288,156.96305960818300,39.69,5.0,13.5065365
5024,6123,156.94936061563900,69.42,2.0,59.470757
3575,9540,156.9464736273440,0.49,3.0,11.108824
6867,9117,156.9463543523100,1.9,1.0,4.081861
15,32,156.94207997977400,2.5,1.0,4.081861
3281,8696,156.94189084417600,0.65,1.0,4.081861
5899,3918,156.9379898235960,24.5,4.0,11.108824
1591,6661,156.8667857998150,3.75,6.0,143.64723
2919,5769,156.85308692485800,33.8,8.0,16.15917
3964,7155,156.8108740860210,49.99,2.0,59.470757
2739,6470,156.79452854548500,10.66,3.0,11.108824
6340,8896,156.7317100156270,0.18,1.0,4.081861
