,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3272,2248,163.04171338408986,5.849,2.0,2.5931187
3273,2252,154.41456523611302,0.85,2.0,2.8305962
3274,2256,239.68550419931688,3.333,1.0,6.619311
3275,2257,214.6377137855905,8.5,3.0,6.1831913
3276,2259,126.5191531768944,4.199,2.0,2.3150268
3277,2264,201.87030324899885,16.4,2.0,2.9616718
3278,2266,183.3559019917313,1.48,1.0,6.654433
3279,2267,158.80629367370943,7.99,4.0,20.022099
3280,2269,362.8359323470741,3.89,3.0,5.8726225
3281,2274,114.44590812710004,3.59,2.0,2.7285419
3282,2277,143.7895080211814,4.25,1.0,6.3708777
3283,2279,375.6536484992554,7.0,3.0,5.939288
3284,2283,89.14942340769305,3.7,1.0,6.195167
3285,2286,109.19719615404928,1.35,1.0,6.305409
3286,2288,128.89847533279897,11.25,1.0,6.254039
3287,2290,117.02909269447768,3.89,1.0,6.438305
3288,2291,254.4386572043931,1.3,2.0,2.8489814
3289,2292,254.73292038536485,5.0,1.0,6.457696
3290,2295,182.10842766734788,4.78,7.0,2.2216578
3291,2297,205.250341000752,4.0,2.0,2.8161066
3292,2299,209.12326672686152,1.59,5.0,2.5197976
3293,19704,243.81034234140728,10.0,2.0,3.5273838
3294,19706,94.7412598359175,3.63,2.0,2.5749347
3295,19707,619.9941796570214,14.99,2.0,5.5554194
3296,19710,109.64242620422776,3.69,1.0,6.170317
3297,19719,231.77159305743783,3.8888,1.0,6.793217
3298,19720,136.84239987462928,3.2,6.0,2.1216645
3299,19721,76.0582416846822,3.6,6.0,1.9267808
3300,19722,215.24030400594643,5.3,5.0,2.6539743
3301,19723,110.3209262608373,8.9,1.0,6.200847
3302,19729,1270.984677555921,245.0,1.0,87.49631
3303,19733,152.19760358273334,7.8,3.0,5.2834144
3304,19735,118.02540526166098,2.55,1.0,5.752963
3305,19740,119.38245356406244,1.95,4.0,20.141865
3306,19741,49.96704096132615,2.4,1.0,5.813075
3307,19744,235.2213404719257,3.99,2.0,2.923957
3308,19746,114.23268540889916,1.75,2.0,2.7203348
3309,19747,83.7345446197579,3.18,4.0,19.710846
3310,19750,80.03265889836442,3.59,1.0,6.2243047
3311,19751,160.0429528926458,1.4,2.0,2.6544511
3312,19753,20322.6675891174,4.9,2.0,4.199231
3313,19757,296.4593876042496,1.6,1.0,6.6898317
3314,19760,81.20071014686842,3.69,2.0,2.5892584
3315,19763,272.22390551469863,3.0,2.0,4.013277
3316,19765,665.159396496071,15.0,2.0,8.522638
3317,19769,304.6706065304931,6.5,3.0,6.4985676
3318,19770,279.617781107063,15.5,4.0,20.397726
3319,19771,91.54718646987992,5.6,5.0,2.2153127
3320,19772,102.28870058831342,4.18,6.0,2.1719995
3321,19774,149.12159448802413,1.99,2.0,2.6715963
3322,19775,1334.738127330742,300.0,1.0,6.0342083
3323,19776,20354.14404143893,19.99,1.0,7.8079433
3324,19777,143.49498832542952,3.25,1.0,6.3708777
3325,19778,146.6419247025717,2.99,3.0,5.5780706
3326,19780,167.80979435947975,3.5,5.0,2.5735185
3327,19782,185.22494727033148,9.9,1.0,6.507565
3328,19783,135.15801619553196,2.5,1.0,6.375777
3329,19784,163.29746490245714,3.89,2.0,2.568085
3330,19785,499.2762288067615,5.2,2.0,3.9412677
3331,19786,159.71139991327016,0.89,2.0,2.708724
3332,19787,93.98027176544444,3.1,4.0,19.76139
3333,19788,122.32018325136418,5.5,2.0,2.642621
3334,19792,156.4569101615508,9.55,3.0,5.7301664
3335,19795,66.75469923544046,4.25,2.0,2.9574568
3336,19502,142.7375217316975,2.35,2.0,2.5813138
3337,19511,108.12289328390092,1.25,3.0,4.8466606
3338,19514,180.21353988068,5.99,1.0,6.614898
3339,19515,264.90200866737507,2.98,2.0,3.3120341
3340,19516,295.0033957619805,3.88,7.0,2.8396163
3341,19517,83.41944074712708,3.87,5.0,2.1444616
3342,19519,151.79617241204443,4.15,4.0,19.724913
3343,19521,150.69040529255275,9.0,4.0,19.729082
3344,19523,675.3987996649134,5.0,1.0,12.131356
3345,19524,157.2698600442715,0.88,3.0,5.5582256
3346,19529,106.38427317537108,1.95,1.0,6.1359205
3347,19530,96.8073987475846,1.975,3.0,5.340199
3348,19531,67.5860639245684,4.69,3.0,5.315677
3349,19532,110.15905985674256,2.2,1.0,6.149674
3350,19536,258.5893826648459,8.99,1.0,7.1437435
3351,19537,144.43166952624637,5.98,3.0,5.4493
3352,19540,127.8075032357414,9.45,1.0,6.062194
3353,19543,332.07989364103537,8.0,2.0,3.809415
3354,19545,161.0308160952388,6.4,2.0,2.8336012
3355,19553,100.57447520608358,5.5,1.0,6.1884036
3356,19554,123.32511216619848,1.795,1.0,6.556657
3357,19559,239.5382604681917,4.19,2.0,3.0105958
3358,19560,299.9468909361297,3.99,2.0,3.407202
3359,19562,422.3409508198578,35.0,1.0,8.6947155
3360,19566,289.42000197515813,4.069,6.0,40.789616
3361,19568,187.9904408358499,1.85,2.0,3.0217597
3362,19574,71.16639765491644,0.985,1.0,6.1794343
3363,19576,78.53826649108782,2.99,2.0,2.6155894
3364,19578,137.77260898154145,3.9,1.0,6.3648553
3365,19579,185.189282141219,4.0,4.0,19.415466
3366,19581,296.61187739478186,6.0,3.0,5.826075
3367,19582,204.28015866126609,0.99,2.0,2.7840767
3368,19584,183.35378917627773,20.5,2.0,3.0457165
3369,19587,133.89587411825403,1.7041,6.0,2.1428223
3370,19588,262.5476438075636,4.9,2.0,3.2872167
3371,19593,178.79904960290992,2.85,1.0,6.406015
3372,19594,124.85853025565882,1e-09,2.0,2.5645502
3373,19598,162.16416993282246,4.5,1.0,6.088617
3374,16703,177.33668512666833,15.5,2.0,4.6567807
3375,16704,20094.193422399447,8.0,1.0,6.458227
3376,16705,216.51508752236796,5.5,3.0,5.555731
3377,16706,97.38421659528927,4.6,1.0,6.21069
3378,16710,84.94389200311822,14.0,2.0,2.5918326
3379,16711,1363.80177528236,3.79,6.0,1.8234831
3380,16713,280.29695080059344,2.38,1.0,6.789412
3381,16714,168.00297846646708,1.55,3.0,5.6861315
3382,16718,77.83186759793614,4.8,3.0,5.3605466
3383,16725,151.691112165305,3.34,2.0,2.5384548
3384,16727,140.40517250337078,8.975284921718867,2.0,2.9147322
3385,16730,391.0160551398977,4.6,2.0,5.445106
3386,16731,166.88813145404976,3.88,3.0,5.7141542
3387,16732,97.66176686400372,10.0,3.0,5.346933
3388,16733,337.6836659069586,20.0,1.0,7.0989833
3389,16734,173.48852413216073,3.8,2.0,2.8549254
3390,16737,116.64562911833426,4.2,5.0,2.3045712
3391,16738,155.36337789574475,3.87,4.0,19.953285
3392,16739,265.88539118153403,3.7,1.0,6.9207473
3393,16741,218.69458355339663,1.1999,2.0,2.8107717
3394,16744,138.3784249696074,1.7,1.0,6.2433934
3395,16746,10064.856034073004,2.2,1.0,6.2693567
3396,16749,260.01739665754604,1.29,1.0,7.1530294
3397,16754,419.6363546758739,4.0,2.0,5.085999
3398,16756,156.39192268507531,5.99,1.0,6.593923
3399,16757,94.19240370451756,7.0,2.0,2.5749347
3400,16758,126.60549810612552,1.99,2.0,2.3150268
3401,16761,89.04126722227436,3.2789,4.0,19.772907
3402,16765,821.9743660768485,4.0,1.0,10.150519
3403,16768,181.56307528286945,6.12,4.0,20.222366
3404,16775,129.73374058444548,3.95,3.0,5.3079114
3405,16776,174.1288759228985,5.8,2.0,2.8549254
3406,16777,165.42687876439263,1.2,1.0,6.5180907
3407,16778,115.95981623871002,1.95,2.0,2.66829
3408,16780,108.60763869857234,4.0,4.0,18.626505
3409,16783,126.42708619639724,4.99,2.0,2.3150268
3410,16785,126.47124365227072,4.5,2.0,2.3150268
3411,16787,215.3974570977128,1.75,1.0,6.6115556
3412,16788,75.99371489202743,3.9,6.0,1.9267808
3413,16790,192.7502505012912,4.1,5.0,2.5091624
3414,16793,509.341138301021,4.0,1.0,6.0277987
3415,16795,107.18705678579772,1.5999,3.0,5.1432824
3416,16796,176.4557679096393,3.22,3.0,5.592185
3417,16797,127.27089950545006,4.999,4.0,19.418953
3418,16800,337.58877095009564,4.4,5.0,3.1103408
3419,7302,184.97303369597944,2.5,1.0,5.837726
3420,7303,62.9819885307423,3.9,3.0,5.478711
3421,7304,109.59372905076752,0.86,2.0,2.561601
3422,7305,152.4471893574265,4.19,2.0,2.916182
3423,7312,193.74370991217967,2.75,2.0,2.9304032
3424,7314,284.2545577803716,4.09,1.0,6.7106986
3425,7318,305.9982191433764,5.44,1.0,7.225086
3426,7320,141.27296677842511,5.0,3.0,5.6935396
3427,7322,115.87990576137426,1.5,1.0,6.2770042
3428,7327,305.31981873833286,5.0,1.0,7.3623233
3429,7329,108.68901610823303,5.0,1.0,6.438343
3430,7330,86.1383873236045,2.72,4.0,19.731388
3431,7332,106.51739068056465,2.85,1.0,5.990248
3432,7333,164.64288518875273,0.93,1.0,6.4009824
3433,7336,179.5140188330251,4.59,2.0,2.96101
3434,7337,131.35339314435646,5.3,2.0,2.2490604
3435,7338,208.88093946599628,4.15,1.0,6.5084414
3436,7340,237.65456489031675,5.5,2.0,3.1398256
3437,7341,419.4561500431113,7.48,2.0,5.085999
3438,7342,142.9846808305188,4.49,4.0,19.756582
3439,7343,245.66278405988635,1.6,5.0,2.5362122
3440,7344,217.09197736594444,2.095,3.0,5.555731
3441,7346,508.0528582971099,7.0,2.0,2.79241
3442,7347,447.74175256781575,90.0,1.0,7.707071
3443,7350,1192.5609214097938,19.99,1.0,36.92074
3444,7351,424.29117264451406,4.2,3.0,5.4021683
3445,7355,117.87824901454732,3.95,4.0,19.330706
3446,7356,170.05760872516709,4.95,1.0,6.16429
3447,7358,229.40400968689409,3.0,1.0,6.7283463
3448,7362,152.97395548690184,20.8,5.0,2.779154
3449,7367,130.92731105246207,4.0,3.0,4.8778577
3450,7370,210.2507519824372,7.98,3.0,5.4513607
3451,7371,82.73292176813638,5.97,1.0,6.2867684
3452,7373,400.3272468145093,5.0,3.0,6.843477
3453,7374,107.08448771917404,2.1,3.0,5.1432824
3454,7376,94.16066306636957,2.85,13.0,1.7606785
3455,7378,209.72066017177124,1.97,2.0,2.6914625
3456,7379,262.12126011997884,21.0,4.0,20.473671
3457,7380,298.7286150716618,0.99,1.0,7.015917
3458,7381,105.61884796556149,3.5,1.0,6.304249
3459,7385,147.5710906137497,3.35,3.0,5.3951902
3460,7389,113.52195482420244,2.95,1.0,6.249202
3461,7391,606.8574635499751,15.0,2.0,6.013037
3462,7394,104.08175293815994,1.88,5.0,1.9574744
3463,7400,20146.31240541948,9.9,2.0,2.6511087
3464,4401,131.0994849457207,2.8,4.0,19.239725
3465,4402,131.39171404529858,18.88,4.0,19.85161
3466,4403,278.7329361662218,4.99,4.0,19.975994
3467,4404,218.00765239577683,5.5,1.0,6.4194884
3468,4409,303.1863070562621,6.0,2.0,3.7261577
3469,4412,123.20925627742028,1.65,2.0,3.8390193
3470,4414,135.6441725625493,4.18,2.0,2.7830245
3471,4421,20050.78571491006,1.49,1.0,6.3343735
3472,4425,335.00889410212966,13.0,3.0,6.1322784
3473,4426,94.03789223261752,1.6684,3.0,5.3198924
3474,4428,211.68032645465337,2.6,2.0,2.7909505
3475,4433,193.22830725781265,4.0,5.0,2.5091624
3476,4434,284.35759900617654,1.749,2.0,3.1429288
3477,4436,82.72202102990452,7.5,3.0,5.4230113
3478,4438,287.99860214542844,2.24,2.0,3.0159838
3479,4441,260.98175485106793,6.8,3.0,6.2442756
3480,4443,161.1992054329141,5.0,1.0,6.3743253
3481,4445,130.50646816569514,3.55,4.0,19.31793
3482,4448,88.66845737657688,4.45,2.0,2.6231022
3483,4449,203.7364519783497,2.9,1.0,6.392792
3484,4452,478.2295345064257,3.0,1.0,7.79853
3485,4454,166.78688322166215,4.5,3.0,5.7141542
3486,4456,84.78658473728048,3.89,1.0,6.2005486
3487,4457,133.32601422653636,3.95,2.0,3.0046654
3488,4459,199.19738965408396,3.5,2.0,3.008476
3489,4463,232.4441962198976,4.4,6.0,2.5409284
3490,4465,133.54651470129954,1.27,1.0,5.4172726
3491,4466,245.7136462038953,2.75,2.0,2.9161408
3492,4470,142.59904157193768,2.0,1.0,6.1900296
3493,4472,141.23115902387943,5.98,3.0,5.6935396
3494,4474,344.47662366859106,4.2,2.0,3.5559316
3495,4475,204.67954437486816,9.75,2.0,2.9345274
3496,4480,431.68414887911234,7.0,1.0,10.278761
3497,4483,325.6580964045864,1.9,2.0,3.576558
3498,4487,117.48985472200746,1.6,1.0,5.9480867
3499,4488,912.7714593079504,8.0,1.0,10.150519
3500,4490,132.44929387220017,4.0,5.0,2.70035
3501,4491,176.13756598445585,4.36,8.0,2.034927
3502,4495,20188.7135296892,1.49,2.0,4.354267
3503,4498,190.4055297432747,3.0,4.0,20.034172
3504,4499,225.9205810263694,1.97,3.0,5.656637
3505,2401,329.6751573626159,2.9,2.0,3.809415
3506,2402,278.99490796633575,25.0,4.0,20.367043
3507,2410,160.3704957660971,3.7,2.0,2.7977622
3508,2412,234.67067932741003,1.75,1.0,6.55598
3509,2414,124.64914925991808,8.4444,2.0,3.058096
3510,2416,148.11210315754488,2.3,1.0,6.2532496
3511,2420,132.9977295405391,2.0,4.0,19.325665
3512,2427,111.7128696583224,1.475,1.0,4.9938183
3513,2428,269.9083167337566,3.68,4.0,20.651207
3514,2430,567.3982763837756,7.0,1.0,8.194799
3515,2431,811.4191732367486,3.5,2.0,6.541801
3516,2433,143.0294233844081,4.0,1.0,6.17884
3517,2435,126.74759644100337,3.1,2.0,2.3902102
3518,2441,165.23255408203943,1.5,1.0,6.5180907
3519,2443,293.9985679382568,6.5,1.0,6.514806
3520,2446,239.1644338230273,1.99,1.0,6.619311
3521,2449,129.14990521142667,7.58,2.0,2.6453228
3522,2451,111.02489093482478,1.95,5.0,2.2183099
3523,2452,163.762654682059,4.25,10.0,1.8203298
3524,2455,237.30924402121323,5.5,1.0,6.748541
3525,2456,319.2627108359667,3.89,4.0,20.946627
3526,2459,62.41909108687617,6.0,1.0,6.342469
3527,2462,135.98195934902185,3.68,1.0,6.33137
3528,2463,562.7929625442064,21.0,1.0,10.257003
3529,2468,92.2388234374749,3.8,2.0,2.597793
3530,2470,118.18129948812184,0.92,3.0,4.92145
3531,2472,403.7680997884068,25.0,3.0,6.843477
3532,2473,256.2484673619563,5.48,4.0,19.811636
3533,2474,167.62950629923276,1.0,1.0,6.562163
3534,2475,121.6602475208577,10.5,3.0,5.5260572
3535,2480,177.30783784839744,3.5,4.0,19.796764
3536,2484,792.8206506487921,5.0,1.0,7.563493
3537,2485,464.1908677854544,15.0,1.0,10.333048
3538,2486,180.3074299857505,3.5,5.0,2.6262534
3539,2488,262.64621763291984,1.5,1.0,6.89593
3540,2491,253.5456254260541,1.28,1.0,6.3807516
3541,2492,147.07757547663016,3.5,1.0,6.258948
3542,2496,224.645909874974,4.94,4.0,19.931599
3543,17606,186.39020411761476,2.1,2.0,2.8348968
3544,17611,210.8535009880103,2.33,4.0,19.713379
3545,17612,140.36832478061442,1.69,1.0,6.5234475
3546,17615,220.11095446801036,2.2,1.0,6.1553407
3547,17616,287.42284704533284,4.0,3.0,5.9308634
3548,17621,216.6661600619991,1.95,3.0,5.555731
3549,17624,414.60173913256784,29.0,1.0,8.581721
3550,17626,108.15426409239376,5.0,3.0,4.8466606
3551,17629,184.83255453761484,5.9,3.0,7.4160776
3552,17633,160.23474599868925,1.5,1.0,6.263167
3553,17639,167.47289991392637,6.75,2.0,3.0346584
3554,17640,299.5096756484953,24.9,2.0,3.958474
3555,17643,174.05735715220067,5.25,4.0,20.041386
3556,17646,160.10450504488082,1.13,1.0,6.263167
3557,17647,143.41331152018196,4.15,1.0,6.3708777
3558,17648,520.2935293720471,2.0,2.0,2.4232383
3559,17650,259.78877596208207,3.5441,3.0,6.1844397
3560,17651,222.42863048456468,7.2,3.0,5.652993
3561,17652,308.3173291205608,5.99,5.0,2.997409
3562,17653,457.2853995379829,5.5,2.0,4.053034
3563,17654,78.75578532402892,7.53,2.0,2.6155894
3564,17656,184.75856557923527,3.8,4.0,20.350418
3565,17664,323.5171980229294,2.5,1.0,7.2141266
3566,17668,246.39114647275488,5.25,1.0,7.006863
3567,17669,234.7402371965496,4.5,2.0,2.947265
3568,17670,162.86851260491198,5.91,1.0,6.201836
3569,17672,126.26548378303902,4.49,4.0,19.839203
3570,17676,234.31388710624063,3.99,2.0,2.9539459
3571,17678,216.55138842678,2.55,1.0,6.4194884
3572,17679,230.96974782666305,2.5,2.0,3.0079968
3573,17680,361.0895751322091,2.88,1.0,6.9577575
3574,17683,80.53854228729746,1.29,1.0,6.1373105
3575,17684,258.35109574219234,1.5,1.0,7.1437435
3576,17685,137.76338787100818,1.9,1.0,6.3648553
3577,17688,166.4698272442185,17.49,4.0,20.10131
3578,17689,289.43923685702845,4.4,4.0,19.609695
3579,17690,496.93180961507386,18.69,2.0,4.6708703
3580,17693,163.286812042847,1.5,1.0,6.176802
3581,17694,106.7980577555316,3.7,4.0,19.582123
3582,17697,339.48002639902387,1.39,2.0,3.1083112
3583,17698,130.96000652118266,1.5895,2.0,2.1328988
3584,17700,214.05868627205052,8.99,1.0,7.31628
3585,7408,221.45935020472007,5.5,3.0,5.723234
3586,7410,113.27751433857986,4.38,3.0,5.4479475
3587,7411,99.52135228935774,7.7,3.0,5.3246465
3588,7412,171.09050043864565,1.45,1.0,6.379417
3589,7413,77.8562448560615,3.6,1.0,6.2243047
3590,7417,180.57999287978197,3.5,3.0,5.798174
3591,7423,139.35364761914337,8.75,1.0,5.869641
3592,7428,475.0476865132597,22.0,1.0,8.16773
3593,7433,123.24323130772326,2.25,5.0,3.4590914
3594,7438,172.8943022812567,1.8,3.0,5.5682507
3595,7444,79.08042701550036,4.7,3.0,5.3605466
3596,7446,215.0420288248664,4.7,2.0,2.9214976
3597,7448,20320.333554420893,3.49,1.0,7.537982
3598,7450,129.96451365424636,2.8,1.0,6.1780705
3599,7451,233.2069789447664,6.8,4.0,19.62762
3600,7453,153.88634962514766,1.69,3.0,5.5779886
3601,7461,143.3777431009381,1.49,1.0,6.3708777
3602,7463,182.41893100439663,4.0,6.0,2.3865743
3603,7466,261.7968111698283,1.0,1.0,6.89593
3604,7467,181.76005778884803,6.0,5.0,2.7167258
3605,7469,163.84043681402545,2.75,1.0,6.199597
3606,7470,355.3344563522484,59.87,1.0,14.366301
3607,7472,290.2222873151817,12.5,2.0,4.0643826
3608,7475,152.41020658078122,5.5,2.0,2.916182
3609,7477,173.0247348292284,15.0,1.0,6.4636436
3610,7481,126.86343087597746,2.72,3.0,5.135167
3611,7483,92.37605487008582,4.88,3.0,5.342751
3612,7484,357.671244171155,5.9,2.0,2.6051369
3613,7485,99.0412938185579,2.65,1.0,6.192659
3614,7488,196.69506316781832,4.48,2.0,2.8748593
3615,7493,164.18377890940002,3.95,26.0,2.0787256
3616,7499,108.45903521852738,6.348,4.0,18.626505
3617,10204,86.51952322879137,3.3,3.0,5.319719
3618,10207,85.22926496068169,1.6,2.0,2.5918326
3619,10208,88.32840665029934,6.8,5.0,2.243174
3620,10209,139.60763251090816,4.0,1.0,5.869641
3621,10210,111.39954863355376,3.75,3.0,5.555008
3622,10212,127.73466361630454,1.89,3.0,5.1984353
3623,10214,116.31774602577624,4.29,6.0,2.050024
3624,10218,216.82000652381151,3.05,5.0,2.4308436
3625,10219,174.99430986916843,10.0,3.0,5.599887
3626,10222,487.69978114736114,4.3,5.0,2.0433106
3627,10225,120.56049715775308,1.47,2.0,2.699821
3628,10228,160.0955097186726,1.7,1.0,6.263167
3629,10229,611.3912325982371,46.5,1.0,9.621755
3630,10231,128.99950640471494,1.0,2.0,2.6453228
3631,10234,84.69067864895726,5.99,2.0,2.5918326
3632,10243,20309.542390031074,3.47,2.0,3.9292696
3633,10244,98.81449541455814,3.4,7.0,1.8790097
3634,10247,134.91017346548645,5.4,2.0,2.7722626
3635,10253,302.6887684306987,9.99,3.0,6.513266
3636,10257,211.53081223328456,3.85,3.0,5.5359106
3637,10259,366.492218936581,5.0,3.0,5.683346
3638,10264,148.9608028776664,4.99,2.0,2.6434255
3639,10265,141.2710351392837,5.29,2.0,2.948581
3640,10268,137.11881172737185,3.95,1.0,6.2582736
3641,10273,240.9346151124712,1.99,1.0,5.971385
3642,10275,500.9121588803856,7.45,2.0,3.9412677
3643,10279,169.90347444279308,1.69,4.0,19.742031
3644,10281,85.61329969676721,2.65,3.0,5.322293
3645,10282,193.2198900656086,3.7,29.0,2.0748346
3646,10284,415.8414923040624,2.47,3.0,7.7179646
3647,10286,87.70267936229098,3.52,3.0,5.3680606
3648,10287,350.1363128776004,8.5,4.0,20.445036
3649,10288,116.70347368949746,5.0,5.0,2.4847612
3650,10291,183.7788886238098,1.95,2.0,3.0457165
3651,10292,190.99461369237667,2.68,4.0,20.041939
3652,10293,215.59332285676908,4.0,5.0,2.6229115
3653,10297,473.27145518184966,4.99,2.0,4.559015
3654,14604,221.4955809927355,6.9,8.0,2.1640182
3655,14606,153.77145551602797,2.99,3.0,5.5779886
3656,14607,498.3437533552661,12.0,1.0,8.279585
3657,14608,408.3416016168198,28.0,1.0,8.438435
3658,14611,227.37478530594396,6.2,1.0,6.588324
3659,14613,181.5434020508785,3.6,3.0,5.7808733
3660,14615,92.31043845505162,9.3,4.0,19.784248
3661,14619,172.67181652594996,4.4,3.0,5.5682507
3662,14624,274.37521227429846,3.4,1.0,6.0035915
3663,14627,112.33665671033847,0.9675184536710656,1.0,6.481783
3664,14634,192.22021929429724,5.0,3.0,5.600445
3665,14638,151.83883245584582,3.7,2.0,2.5384548
3666,14639,182.4885582244181,4.45,4.0,20.207504
3667,14642,129.58387018915107,1.22,1.0,6.154534
3668,14646,166.68495072951825,2.89,4.0,20.10131
3669,14647,197.95545546914155,8.0,1.0,6.6757026
3670,14650,314.9571909951416,4.0,2.0,3.7797203
3671,14651,93.8797780770842,2.61,1.0,6.2089677
3672,14652,151.998650811423,4.2169,2.0,2.5384548
3673,14657,402.7049846820698,4.99,2.0,4.0985184
3674,14658,2390.1239343374773,22.0,2.0,5.2678885
3675,14659,301.9254818611823,5.68,4.0,20.319052
3676,14661,130.71471845311888,2.5,1.0,5.741615
3677,14663,266.85582580693824,2.7,2.0,3.2762048
3678,14664,677.7168172476612,7.2,2.0,8.522638
3679,14665,347.21305852372666,4.05,3.0,6.3008904
3680,14667,198.86050835478105,4.2,5.0,2.628548
3681,14668,313.52600990253546,3.99,2.0,4.0297604
3682,14670,159.36233085715284,4.5328,3.0,5.583952
3683,14673,77.67567653559118,4.0,3.0,5.3605466
3684,14680,298.0043190962908,2.5,1.0,6.5537972
3685,14688,687.3613355129916,23.0,1.0,12.131356
3686,14689,236.84888983207784,1.6,3.0,5.675062
3687,14691,74.35019761337199,3.79,5.0,2.2211926
3688,14694,376.1643313981783,6.5,4.0,21.02152
3689,14695,139.67715505056532,5.0,3.0,5.005884
3690,14696,181.15194039552128,3.99,3.0,5.7808733
3691,6301,113.1641160945568,3.2,3.0,5.4479475
3692,6302,178.30009819194012,10.0,1.0,6.372784
3693,6303,94.56151288778575,10.0,3.0,5.3198924
3694,6304,100.81988228020953,0.966110931136616,1.0,6.1884036
3695,6308,185.8558444512588,4.1,2.0,2.8348968
3696,6312,133.60295720295647,3.5,1.0,6.576252
3697,6313,281.67379047217185,6.5,2.0,3.7600346
3698,6314,340.6756707055702,14.5,1.0,7.296753
3699,6315,226.2080464168198,2.45,2.0,2.9159837
3700,6317,477.7964740205954,2.49,1.0,7.79853
3701,6319,324.27055983753576,4.55,6.0,2.7448719
3702,6320,348.23639741634736,6.78,2.0,3.2585752
3703,6324,177.13097704231123,18.5,1.0,6.4479775
3704,6328,127.64158640991678,3.0,1.0,6.062194
3705,6331,154.0674356906947,5.4,4.0,19.79004
3706,6335,268.7430146984666,1.4,3.0,5.731131
3707,6337,431.26079499848,44.1818261781365,1.0,10.278761
3708,6338,58.44563148843429,5.0,3.0,4.999112
3709,6340,212.8606024725692,60.0,3.0,9.924908
3710,6341,153.17211330457388,3.8,3.0,5.5779886
3711,6342,75.95279929924054,0.79,2.0,2.5415597
3712,6348,186.27135131335783,7.0,3.0,5.579857
3713,6349,291.06659215086063,3.8,5.0,2.2310572
3714,6356,299.8733683195042,4.0,1.0,7.0061636
3715,6358,203.4979947799545,4.68,1.0,6.392792
3716,6359,459.11465819481657,5.5,1.0,7.6617475
3717,6360,134.49702537208526,0.75,1.0,6.2610736
3718,6361,228.960160933579,10.0,1.0,7.455363
3719,6364,303.92592321810537,8.0,1.0,7.334871
3720,6372,168.83190182397092,0.95,3.0,5.8677216
3721,6376,595.5088303883108,20.0,4.0,23.100073
3722,6380,20113.04907813738,4.2069,4.0,19.722496
3723,6382,20259.91091781234,4.99,3.0,7.0580387
3724,6384,99.21441955834376,1.5999,3.0,5.3246465
3725,6385,133.65409908101273,3.69,3.0,5.9069037
3726,6389,144.7229065357313,1.4,2.0,2.7043414
3727,6390,292.6256006175672,4.7,2.0,4.947007
3728,6392,170.3747323442406,4.5,2.0,2.7706995
3729,6395,111.3995449490704,1.49,1.0,6.4187655
3730,6396,257.70957626834405,23.0,1.0,10.9715805
3731,6397,137.61701472528551,2.2,2.0,2.7561398
3732,14402,534.7400823589055,46.1,1.0,16.928617
3733,14403,351.9999450199125,6.9,2.0,2.5857825
3734,14406,281.1294606163548,2.2,1.0,6.789412
3735,14407,168.03676326457023,7.75,1.0,6.549888
3736,14408,117.42394542776712,1.089,1.0,5.9600286
3737,14413,246.69481938719096,8.0,2.0,3.405397
3738,14414,157.41957059706658,4.9,3.0,5.5582256
3739,14415,153.30896073654523,1.349,1.0,6.4417453
3740,14417,133.21478097299374,1.3,1.0,6.581272
3741,14424,141.06247588380438,4.2,3.0,5.6935396
3742,14428,213.53591607650716,3.95,2.0,3.6907415
3743,14431,20096.853929946843,4.2,6.0,1.9540933
3744,14433,160.47147723022627,3.0,2.0,2.7977622
3745,14436,73.4164705570201,3.9,2.0,2.6011207
3746,14439,202.7153707401665,4.95,6.0,2.5556037
3747,14440,142.94074382443628,1.34,1.0,6.17884
3748,14441,211.54330716088717,2.19,2.0,2.7909505
3749,14445,202.50698953728724,4.5,3.0,5.7066307
3750,14446,96.5422332238484,4.0288,18.0,1.7809844
3751,14451,346.5782460989708,6.0,1.0,7.1646466
3752,14454,201.1656827496522,2.4,1.0,6.5703874
3753,14457,343.02030658594083,39.69,2.0,3.5559316
3754,14462,193.3439950117012,1.99,1.0,6.497806
3755,14464,389.1508905562771,7.2,1.0,7.3081894
3756,14471,71.44440226087733,4.69,5.0,2.2179809
3757,14476,121.7026934417744,2.001,3.0,5.344516
3758,14477,153.43288806580017,2.5,1.0,6.4417453
3759,14486,146.82621191131088,6.499,5.0,2.4531846
3760,14487,200.42752700465948,4.8,1.0,6.6227574
3761,14488,130.23743751432585,2.979,3.0,4.865232
3762,14489,109.66755694394902,2.9,2.0,2.561601
3763,14490,86.35113083247718,7.7,3.0,5.319719
3764,14491,85.50533185199313,1.74,1.0,6.186051
3765,14496,103.9623084018454,3.0,3.0,5.421962
3766,14497,214.962990691217,3.8,3.0,5.630124
3767,14498,236.61028525871063,5.0,1.0,6.538819
3768,14500,99.36177602176204,4.2,1.0,6.1884036
3769,6403,155.01413216631155,1.39,2.0,2.7668235
3770,6404,123.61984968763248,14.0,5.0,2.6781676
3771,6407,20113.76565379253,2.5396242397311632,1.0,6.1447525
3772,6408,125.69668699574932,3.9,2.0,2.6527407
3773,6409,220.29087020794992,3.89,4.0,19.733086
3774,6411,20098.899348538285,7.0,2.0,2.5885687
3775,6412,548.0197422486757,5.0,1.0,7.0990477
3776,6414,129.9890187608703,3.815,2.0,2.5693548
3777,6417,213.02744473681423,4.6,4.0,20.027824
