,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
2598,3310.0,231.673578346416,1.9,2.0,3.0489213
2599,3311.0,125.25866101056948,6.85,2.0,2.7792892
2600,3315.0,203.1732604329018,6.01,9.0,3.6022935
2601,3316.0,273.5653684099476,2.75,3.0,3.4830139
2602,3318.0,100.04496292747098,7.4625,8.0,3.2021933
2603,3320.0,107.4533453262414,9.5,2.0,2.7792892
2604,3321.0,188.04714218210037,8.0,1.0,2.4578185
2605,3322.0,154.60656131245446,3.98,1.0,2.6506195
2606,3326.0,164.98147481683793,7.5,1.0,2.7252843
2607,3328.0,113.75672436291168,1.97,1.0,2.5953124
2608,3329.0,156.12700427242828,1.65,2.0,2.8345964
2609,3330.0,183.0989401422737,4.0,2.0,2.9092612
2610,3332.0,284.83992560585386,6.0,1.0,3.299036
2611,3333.0,153.72063618948457,9.0,2.0,2.8345964
2612,3336.0,214.70595157466823,2.0,2.0,3.1402466
2613,3337.0,296.4954700457441,3.9,2.0,3.4830139
2614,3340.0,196.90730699827583,7.39,3.0,3.1793897
2615,3341.0,124.5611384364644,2.7,7.0,3.096494
2616,3342.0,90.50059470659602,2.58,6.0,3.0375202
2617,3343.0,112.89600574169852,3.8333,3.0,2.7792892
2618,3344.0,163.56735507210743,3.7979,2.0,2.9092612
2619,3345.0,191.9756448739437,11.3,4.0,3.4376206
2620,3346.0,105.70587863763718,2.139,3.0,2.7792892
2621,3347.0,36.342735850575295,6.49,5.0,3.0205297
2622,3348.0,113.5624508628748,0.6,1.0,2.5953124
2623,3349.0,138.9746508970998,22.5,1.0,2.6506195
2624,3353.0,235.4087514712056,4.99,3.0,3.2590714
2625,3357.0,148.52298789722278,3.275066666666666,5.0,3.0928268
2626,3358.0,184.038980044587,1.49,1.0,2.7252843
2627,3361.0,47.7182750827447,7.0,1.0,2.5953124
2628,3363.0,190.9492848473547,25.0,1.0,2.9954128
2629,3364.0,72.05332554328389,1.9,5.0,3.0375202
2630,3365.0,127.2915205641371,4.1199,5.0,3.0375202
2631,3366.0,287.620421845985,2.749,1.0,3.299036
2632,3368.0,123.31129223650848,7.0,6.0,3.0375202
2633,3370.0,130.6281818030153,1.69,4.0,3.0896773
2634,3373.0,228.3722582584064,2.5,1.0,2.9562693
2635,3374.0,112.88891169459608,4.2,2.0,2.7792892
2636,3375.0,144.23249505506564,5.4,4.0,3.0928268
2637,3376.0,215.07618003867623,3.95,3.0,3.1402466
2638,3377.0,274.45157034365826,3.5,1.0,3.299036
2639,3378.0,174.43075040781125,6.78,3.0,2.9092612
2640,3379.0,168.97169681173136,4.7,5.0,3.167492
2641,3380.0,233.1230130094028,7.0,2.0,3.2590714
2642,3381.0,173.52975723355596,3.5,2.0,2.9092612
2643,3382.0,149.28457026888432,3.999,4.0,3.0928268
2644,3383.0,84.29815314209141,1.5,3.0,2.7792892
2645,3384.0,222.7392871716252,2.39,2.0,3.1402466
2646,3385.0,294.6994105244707,3.3,2.0,3.4830139
2647,3386.0,161.87991090245367,1.35,2.0,2.515888
2648,3387.0,269.5973929600021,5.4999,11.0,3.9059174
2649,3388.0,220.45964190856887,4.0,3.0,3.1402466
2650,3389.0,232.7723245255413,1.45,1.0,3.0750935
2651,3392.0,275.73658099160764,4.34,2.0,3.4830139
2652,3393.0,234.4744852416572,5.0,2.0,3.2590714
2653,3397.0,160.06669928305402,2.04,1.0,2.6506195
2654,3398.0,153.8274791948401,10.0,3.0,2.8345964
2655,3399.0,240.4894238568876,4.2069,3.0,3.2590714
2656,3400.0,55.66180793585388,3.33,2.0,2.7792892
2657,5001.0,150.42286047155136,3.5,2.0,2.8345964
2658,5003.0,163.2029453475853,4.5,5.0,3.167492
2659,5005.0,167.644994091532,0.638,5.0,3.167492
2660,5006.0,181.5367044134982,1.9950097527948607,1.0,2.7252843
2661,5007.0,153.74275299791043,4.2,2.0,2.8345964
2662,5010.0,239.74718538696567,6.75,3.0,3.2590714
2663,5011.0,164.9110780470181,3.16,2.0,2.9092612
2664,5012.0,325.98325722497543,11.0,4.0,3.8041975
2665,5014.0,90.08263148585722,2.49,1.0,2.5953124
2666,5015.0,68.07107587848235,2.8692587432010184,9.0,3.2021933
2667,5016.0,187.4299072289821,1.5,1.0,2.414488
2668,5017.0,190.7714766761101,3.0,1.0,2.9954128
2669,5019.0,149.18324773868207,3.9,3.0,2.8345964
2670,5023.0,101.73931130647472,0.931,2.0,2.7792892
2671,5025.0,95.84911625171917,0.9,5.0,3.0375202
2672,5031.0,205.839012528911,1.69,2.0,3.1793897
2673,5032.0,121.30587935058594,1.7,2.0,2.7792892
2674,5033.0,276.9533986529332,4.99,7.0,3.8002186
2675,5036.0,291.1310852175051,4.5,1.0,3.299036
2676,5037.0,206.334684878396,18.9,2.0,3.1793897
2677,5038.0,234.6235912576578,4.0,2.0,3.2590714
2678,5039.0,172.81992485605616,11.3,3.0,2.9092612
2679,5041.0,127.509715387762,8.2,3.0,2.7792892
2680,5042.0,259.37884936744894,6.9,3.0,3.4830139
2681,5044.0,226.6097568670039,4.2,1.0,2.9562693
2682,5045.0,306.06781064458505,5.0,2.0,3.545967
2683,5046.0,194.65539749314968,3.79,2.0,3.1793897
2684,5048.0,109.57940072399786,2.037,3.0,2.7792892
2685,5049.0,203.2120520509303,12.0,4.0,3.4376206
2686,5051.0,186.8805239667323,12.0,2.0,2.9092612
2687,5056.0,170.3690037734984,4.444,2.0,2.9092612
2688,5057.0,132.72699886498464,5.89,4.0,3.0896773
2689,5058.0,285.7468658979354,4.0,1.0,3.299036
2690,5059.0,216.96180560423812,0.63,2.0,3.1402466
2691,5061.0,239.3598646660707,6.55,4.0,3.5173018
2692,5062.0,176.67682884921183,1.12,1.0,2.7252843
2693,5063.0,21.06563820397584,3.7,4.0,3.0205297
2694,5064.0,203.01378420531057,8.4,7.0,3.496595
2695,5066.0,150.55982727555443,1.4,2.0,2.8345964
2696,5068.0,224.2085034069444,1.0,1.0,2.9562693
2697,5069.0,164.3671971096368,2.15,1.0,2.7252843
2698,5071.0,231.80580716063508,2.0,4.0,3.3071518
2699,5072.0,182.589808903237,10.0,8.0,3.332165
2700,5074.0,260.7151029212569,13.88,2.0,3.4830139
2701,5075.0,134.02978896160536,4.3,2.0,2.831447
2702,5078.0,184.372641845565,2.0,2.0,2.9092612
2703,5082.0,191.47010230758764,1.16,4.0,3.4376206
2704,5084.0,109.1168905677742,1.54,3.0,2.7792892
2705,5085.0,87.51514911354121,0.6,1.0,2.5953124
2706,5086.0,200.84509619174463,4.5,2.0,3.1793897
2707,5087.0,155.30441077841175,2.09,2.0,2.8345964
2708,5088.0,194.61092939157004,1.45,1.0,2.9954128
2709,5089.0,128.72425636795126,2.0,1.0,2.4752982
2710,5090.0,157.96129793627597,3.41,8.0,3.2575
2711,5091.0,161.61307340123972,12.5,3.0,2.8345964
2712,5092.0,105.64257827789172,8.84,5.0,3.0375202
2713,5094.0,162.5198611814008,4.48,6.0,3.167492
2714,5097.0,110.05556215147386,4.69,3.0,2.7792892
2715,5098.0,275.1351682600686,11.5,2.0,3.4830139
2716,1505.0,225.60985923607709,3.49,2.0,3.1402466
2717,1506.0,270.77186923377866,1.0,1.0,3.299036
2718,1507.0,240.43830216842943,7.2,6.0,3.5173018
2719,1510.0,127.93187476157703,3.48,5.0,3.0375202
2720,1511.0,98.04091199694176,2.95,3.0,2.7792892
2721,1512.0,142.61971641437327,6.9,6.0,3.0928268
2722,1514.0,104.82801651576656,2.98,3.0,2.7792892
2723,1515.0,141.974081731108,5.7,6.0,3.0928268
2724,1518.0,202.80107413535703,2.3,2.0,3.1793897
2725,1519.0,179.3232584724027,2.39,1.0,2.7252843
2726,1520.0,196.66089744428183,8.3,5.0,3.4376206
2727,1521.0,237.114732023043,10.88,4.0,3.5173018
2728,1522.0,194.78341017178764,4.65,9.0,3.6022935
2729,1524.0,144.4332154813768,12.4269,8.0,3.2575
2730,1527.0,154.3511667786317,3.5,8.0,3.2575
2731,1528.0,179.9784095693627,1.7,1.0,2.7252843
2732,1529.0,120.47558176068104,5.9,5.0,3.0375202
2733,1530.0,216.87526357916755,3.6,5.0,3.398477
2734,1534.0,140.43811826469474,1.0,1.0,2.6506195
2735,1536.0,264.9456408893818,4.19,3.0,3.4830139
2736,1537.0,329.2901280028667,8.35,1.0,3.3619893
2737,1545.0,93.17309197057548,2.48,2.0,2.7792892
2738,1546.0,91.1146733218524,1.8,4.0,3.0375202
2739,1548.0,225.17635530853696,3.88,2.0,3.1402466
2740,1549.0,198.57510625749035,3.89,1.0,2.9954128
2741,1551.0,105.81632044146028,5.869,7.0,3.096494
2742,1552.0,136.75368782423544,5.5,1.0,2.6474698
2743,1553.0,134.06458062775604,3.0,1.0,2.6474698
2744,1554.0,191.9008095909488,4.0,3.0,3.1793897
2745,1555.0,169.73551084480593,0.6,3.0,2.9092612
2746,1556.0,212.21650979534965,7.49,1.0,2.8413098
2747,1557.0,85.69390080825133,2.75,2.0,2.7792892
2748,1559.0,106.55913078850932,0.8,1.0,2.5953124
2749,1562.0,99.82566026531856,5.0,2.0,2.7792892
2750,1566.0,69.99083682472822,0.94,2.0,2.7792892
2751,1567.0,88.18947197809756,12.98,2.0,2.7792892
2752,1568.0,249.64414421939009,9.7,2.0,3.4830139
2753,1569.0,98.375763243627,2.0,1.0,2.5953124
2754,1570.0,106.46311436215126,1.6,1.0,2.5953124
2755,1571.0,139.22600740703427,4.0,7.0,3.1518006
2756,1573.0,195.89535233638435,1.98,1.0,2.9954128
2757,1576.0,106.27573390801174,2.999999,1.0,2.5953124
2758,1577.0,61.23781749843469,3.0,4.0,3.0375202
2759,1581.0,122.03530496584143,9.5,1.0,2.5953124
2760,1582.0,162.99845696176396,8.9888,10.0,3.332165
2761,1586.0,146.79059611927337,2.869,1.0,2.6506195
2762,1587.0,62.86480904032396,15.0,3.0,2.7792892
2763,1588.0,246.85260723507935,3.9,1.0,3.299036
2764,1589.0,199.60774516356813,12.5,3.0,3.1793897
2765,1590.0,212.21374064527853,3.84,1.0,2.8413098
2766,1591.0,187.0792453855109,2.5,1.0,2.7252843
2767,1593.0,68.50655157081488,3.0,1.0,2.5953124
2768,1594.0,143.5300285875116,4.45,6.0,3.0928268
2769,1596.0,136.11692028751182,1.5,1.0,2.6474698
2770,5301.0,397.75132051886624,6.2,1.0,4.6956463
2771,5303.0,202.48924010838743,6.189,6.0,3.4376206
2772,5306.0,106.1276654340351,3.164,3.0,2.7792892
2773,5307.0,146.9273545394446,0.83,3.0,2.8345964
2774,5309.0,229.3895769183212,3.95,2.0,3.1402466
2775,5311.0,159.5921285432762,3.5,3.0,2.8345964
2776,5314.0,78.25199888443065,2.5,4.0,3.0375202
2777,5315.0,280.9062431616055,5.95,1.0,3.299036
2778,5318.0,132.79978387783015,5.15,10.0,3.2543504
2779,5321.0,188.61725572037705,7.0,2.0,3.1793897
2780,5322.0,136.00911928204576,8.99,7.0,3.1486511
2781,5326.0,100.46850493757648,7.8,3.0,2.7792892
2782,5327.0,264.71786329013275,2.4,1.0,3.299036
2783,5330.0,194.588647241622,2.9876,3.0,3.1793897
2784,5332.0,145.63033785877616,8.3,9.0,3.2575
2785,5333.0,130.93941762832927,1.3,1.0,2.6474698
2786,5336.0,225.10263943256848,3.5,2.0,3.1402466
2787,5337.0,95.5470991925132,1.85,1.0,2.5953124
2788,5338.0,143.9493922056341,5.85,1.0,2.6506195
2789,5339.0,274.66845767381847,0.0001,2.0,3.4830139
2790,5340.0,353.3367118059718,4.5,3.0,4.829601
2791,5341.0,186.96897837488729,3.08,4.0,3.167492
2792,5342.0,130.94931808545107,1.0,1.0,2.6474698
2793,5346.0,203.1102138580864,4.75,4.0,3.4376206
2794,5347.0,224.015714294463,3.0,1.0,2.9562693
2795,5348.0,277.8048517115122,3.89,2.0,3.4830139
2796,5349.0,235.15702303371316,4.5,6.0,3.5173018
2797,5351.0,116.27649100570947,2.6,8.0,3.2021933
2798,5352.0,211.34282602058843,9.35,4.0,3.4376206
2799,5353.0,169.5065880398897,4.95,3.0,2.9092612
2800,5354.0,162.24746511243904,5.95,5.0,3.167492
2801,5355.0,139.55464038078793,1.5,4.0,3.0928268
2802,5356.0,113.89617784094308,2.35,1.0,2.5953124
2803,5358.0,198.39406054674103,2.5,3.0,3.1793897
2804,5360.0,189.4265306735616,1.28,2.0,3.1793897
2805,5361.0,262.187171662645,30.0,2.0,3.4830139
2806,5362.0,160.46704587162822,3.3,6.0,3.0928268
2807,5363.0,166.4640602614317,4.2,6.0,3.167492
2808,5364.0,103.68798444777704,1.1,1.0,2.5953124
2809,5367.0,224.115270921886,2.69,2.0,3.1402466
2810,5368.0,233.71998895114805,1.8,1.0,3.0750935
2811,5369.0,161.71127233768925,2.99,6.0,2.7741182
2812,5370.0,277.55355216731607,9.9,4.0,3.7412443
2813,5371.0,201.9301428556513,9.1,5.0,3.4376206
2814,5373.0,206.61743687948572,2.09,1.0,2.9954128
2815,5374.0,214.4504595499658,2.5,3.0,3.1402466
2816,5376.0,148.83194254294708,1.8,2.0,2.8345964
2817,5377.0,188.0614192582225,2.39,3.0,2.6417964
2818,5378.0,194.4178793193437,2.93,4.0,3.4376206
2819,5379.0,350.6710373555099,2.25,3.0,4.829601
2820,5380.0,146.37422787105456,10.899,5.0,3.0928268
2821,5381.0,80.67459014299685,5.8,6.0,3.0375202
2822,5382.0,110.84039895804963,7.7,8.0,3.2021933
2823,5383.0,200.88336123107212,1.99,2.0,3.1793897
2824,5384.0,106.98949732587464,0.85,1.0,2.5953124
2825,5388.0,169.9688971901269,3.5,1.0,2.7252843
2826,5391.0,136.6119798088304,1.0,1.0,2.6474698
2827,5392.0,136.28474698051235,5.75,4.0,3.0896773
2828,5394.0,329.97817370954385,0.799,3.0,1.8093048
2829,5395.0,166.82918271897782,3.969,3.0,2.9092612
2830,5396.0,246.43622067562237,7.58,2.0,3.4830139
2831,5397.0,131.12360505135078,4.0,2.0,2.831447
2832,5399.0,105.97361065704462,1.0,1.0,2.5953124
2833,4501.0,127.33326356065766,3.38,2.0,2.7792892
2834,4502.0,63.78807690996243,1.18,1.0,2.5953124
2835,4503.0,119.4189857729514,0.78,1.0,2.5953124
2836,4505.0,145.84525201474207,9.25,6.0,3.0928268
2837,4506.0,178.9504325752278,6.9,6.0,3.167492
2838,4507.0,218.1850619344953,1.29,2.0,3.1402466
2839,4508.0,135.2488272116245,1.69,1.0,2.6474698
2840,4515.0,97.27175564760677,2.0,1.0,2.5953124
2841,4517.0,147.14929512967137,2.949,2.0,2.8345964
2842,4519.0,157.99270473068924,7.98,8.0,3.2575
2843,4521.0,219.10142357846036,1.97,1.0,2.9562693
2844,4522.0,116.55776150691942,1.9915413480190824,2.0,2.7792892
2845,4523.0,208.4515037061042,4.0,3.0,3.1793897
2846,4525.0,262.56989593957974,4.55,3.0,3.4830139
2847,4526.0,129.81832773903534,2.35,1.0,2.5201008
2848,4527.0,101.01340364120878,2.61,2.0,2.7792892
2849,4528.0,340.76326852401337,18.0,1.0,4.6456223
2850,4529.0,45.26620881811866,1.66,4.0,3.0170233
2851,4530.0,180.51724886470856,10.0,5.0,3.167492
2852,4531.0,220.01687781316173,3.5,2.0,3.1402466
2853,4532.0,134.1352395918187,5.447,5.0,3.0896773
2854,4533.0,126.84227331112056,3.489982161411307,1.0,2.5953124
2855,4534.0,165.07500670621593,10.0,5.0,3.167492
2856,4535.0,172.53456955330364,0.61,1.0,2.7252843
2857,4536.0,208.44994085399412,1.28,2.0,3.1793897
2858,4537.0,142.7760336152826,6.25,1.0,2.6506195
2859,4538.0,152.2944752179255,3.5,1.0,2.6506195
2860,4539.0,66.64585529200329,8.61,6.0,3.0375202
2861,4540.0,278.21869684219894,4.8,1.0,3.299036
2862,4541.0,201.3777255330279,1.5,1.0,2.9954128
2863,4542.0,165.8920940941473,3.8711,3.0,2.9092612
2864,4546.0,174.83345814528548,6.5,2.0,2.9092612
2865,4547.0,133.4538498931676,8.0,8.0,3.2543504
2866,4549.0,146.35356003520525,10.5,2.0,2.8345964
2867,4550.0,93.07148489491388,3.69,4.0,3.0375202
2868,4551.0,205.0267450803886,2.98,3.0,3.1793897
2869,4552.0,130.9451412192221,2.5,6.0,3.0896773
2870,4553.0,135.95539298527694,2.0,1.0,2.6474698
2871,4554.0,133.78492880091724,9.22,4.0,3.0896773
2872,4556.0,169.58078493589588,2.0,1.0,2.7252843
2873,4559.0,153.49324191176515,2.05,5.0,3.0928268
2874,4560.0,104.89584216880688,0.678,2.0,2.7792892
2875,4561.0,119.20812878889284,3.2,5.0,3.0375202
2876,4562.0,301.14201384864043,5.0,2.0,3.3920276
2877,4563.0,289.2390795398057,12.0,1.0,3.299036
2878,4566.0,316.75720650773013,1.474,1.0,3.3619893
2879,4569.0,131.1735018539268,3.6,2.0,2.831447
2880,4570.0,181.3457409549975,4.99,4.0,3.167492
2881,4574.0,125.50977780005348,2.5,1.0,2.5953124
2882,4576.0,134.60714105811613,2.8,1.0,2.6474698
2883,4578.0,175.52412134255886,18.0,3.0,2.9092612
2884,4579.0,149.92929474409323,3.28,3.0,2.8345964
2885,4580.0,214.9357964189657,3.269,2.0,3.1402466
2886,4583.0,88.82804070786884,9.25,2.0,2.7792892
2887,4585.0,149.59665013732243,1.0,1.0,2.6506195
2888,4586.0,296.9565480722074,5.19,1.0,3.299036
2889,4588.0,183.73799658134823,1.248681768906412,2.0,2.9092612
2890,4589.0,242.38337809770888,1.5199,2.0,3.2590714
2891,4591.0,113.7460855251034,7.2,7.0,3.096494
2892,4593.0,56.46488823087715,6.9,2.0,2.7792892
2893,4594.0,162.25840534691702,7.449,10.0,3.332165
2894,4595.0,63.05561773202719,0.75,1.0,2.5953124
2895,4596.0,118.16218008107336,3.0,1.0,2.5953124
2896,4597.0,242.14088699563143,1.45,1.0,3.0750935
2897,4599.0,67.04560228149057,3.54,3.0,2.7792892
2898,4702.0,173.9393048441009,9.0,3.0,2.9092612
2899,4703.0,109.7332196848924,3.5,3.0,2.7792892
2900,4704.0,219.8262263679779,3.0,1.0,2.9562693
2901,4706.0,154.2878699254272,3.2,1.0,2.6506195
2902,4708.0,63.00362798830821,1.1,1.0,2.5953124
2903,4713.0,110.51965586476788,5.7,4.0,3.0375202
2904,4714.0,151.07134802743064,0.9,1.0,2.6506195
2905,4715.0,252.8009875010532,5.3,2.0,3.4830139
2906,4716.0,69.75471854184403,2.0,1.0,2.5953124
2907,4717.0,181.50410412449145,5.4,7.0,3.2264657
2908,4718.0,159.9121541375681,2.5,2.0,2.8345964
2909,4719.0,245.43995785587867,3.0,2.0,3.4830139
2910,4721.0,314.6517046716626,5.0,1.0,3.3619893
2911,4722.0,185.8912591121587,5.0,1.0,2.7252843
2912,4723.0,105.70943686245916,5.33,8.0,3.2021933
2913,4724.0,187.1745321697105,0.9,3.0,2.9092612
2914,4725.0,210.43953343811748,3.48,6.0,3.4376206
2915,4726.0,156.97768960441311,2.59,3.0,2.8345964
2916,4727.0,217.76859932455423,3.85,2.0,3.1402466
2917,4728.0,107.92259513967528,3.97,4.0,3.0375202
2918,4730.0,155.15386996168223,4.1,1.0,2.6506195
2919,4731.0,236.583290426708,3.21,1.0,3.0750935
2920,4732.0,132.75059914417625,3.75,2.0,2.831447
2921,4733.0,199.60608407747395,8.1,4.0,3.4376206
2922,4734.0,166.58466655357464,5.49,3.0,2.9092612
2923,4735.0,153.70256635221088,1.95,1.0,2.6506195
2924,4736.0,96.64141276303974,9.4,5.0,3.0375202
2925,4741.0,419.426135991357,2.05,4.0,5.1378555
2926,4742.0,105.65037922098024,1.75,3.0,2.7792892
2927,4743.0,215.50968564756167,6.9533,3.0,3.1402466
2928,4744.0,300.583761627429,1.2,1.0,3.2080498
2929,4745.0,146.7235924267764,2.5,1.0,2.6506195
2930,4746.0,131.26736635948902,3.2,4.0,3.0896773
2931,4747.0,108.1071367790466,0.739,2.0,2.7792892
2932,4749.0,213.14417590651112,1.2,2.0,3.085394
2933,4750.0,399.9312021612648,4.65,4.0,5.1378555
2934,4752.0,508.48515120058346,6.875,1.0,7.1096706
2935,4753.0,214.68892767804925,3.79,2.0,3.1402466
2936,4754.0,157.66543019663806,4.1569,3.0,2.8345964
2937,4755.0,111.05186677615256,4.84,1.0,2.5953124
2938,4759.0,170.51819023495676,2.75,3.0,2.9092612
2939,4761.0,246.39974930747172,9.2,1.0,3.299036
2940,4764.0,200.2454166479277,2.9,3.0,3.1793897
2941,4765.0,113.255837549863,1.8,3.0,2.7792892
2942,4766.0,194.135328708438,4.0,3.0,3.1793897
2943,4767.0,115.47548804189285,4.5,3.0,2.7792892
2944,4772.0,154.8823571502831,2.135,4.0,3.0928268
2945,4773.0,111.77641548337448,1.153,5.0,3.0375202
2946,4777.0,153.71685173867385,10.4,8.0,3.2575
2947,4778.0,305.00663802413146,1.15,2.0,3.545967
2948,4779.0,213.73800895942549,3.789,3.0,3.0828757
2949,4781.0,191.05004895632916,9.4,9.0,3.6022935
2950,4782.0,87.1347907291347,6.9,9.0,3.2021933
2951,4783.0,129.5570826420202,9.897,8.0,3.1269825
2952,4788.0,188.9821082349044,2.92,4.0,3.4376206
2953,4792.0,383.1224673135286,9.425,3.0,4.879625
2954,4793.0,131.89589077657052,8.5,6.0,3.0896773
2955,4794.0,140.0978797348954,6.48,5.0,3.0928268
2956,4795.0,280.71003552218554,0.47,1.0,3.299036
2957,4797.0,89.8794446168387,5.8,2.0,2.7792892
2958,4798.0,129.64326272548553,5.89,3.0,2.7040784
2959,4799.0,177.4713370547251,3.4343,2.0,2.9092612
2960,9401.0,100.5518478603096,1.99,3.0,2.7792892
2961,9402.0,162.58084312578904,3.0,1.0,2.7252843
2962,9404.0,168.7815990878471,8.49,5.0,3.167492
2963,9405.0,182.6713155857015,2.6,2.0,2.9092612
2964,9406.0,71.07917201350688,4.0,3.0,2.7792892
2965,9407.0,247.62588176325644,3.45,3.0,3.4830139
2966,9408.0,245.46502305417863,12.0,4.0,3.7412443
2967,9409.0,133.40990830393426,1.4,2.0,2.831447
2968,9410.0,97.10608839738944,1.98,1.0,2.5953124
2969,9411.0,269.5289224908575,5.2,3.0,3.4830139
2970,9412.0,248.07311497501112,2.5,1.0,3.299036
2971,9413.0,228.9824764685768,2.661,5.0,3.398477
2972,9415.0,142.7141394017344,3.9,5.0,3.0928268
2973,9418.0,102.11547839401412,3.38,5.0,3.0375202
2974,9421.0,177.789769140841,1.6,1.0,2.7252843
2975,9423.0,242.33356992638767,2.3,2.0,3.2590714
2976,9424.0,130.40201729804602,8.79,7.0,3.1486511
2977,9425.0,158.2215981513052,2.9,2.0,2.8345964
2978,9427.0,164.68620173970098,4.9,3.0,2.9092612
2979,9432.0,251.786553320118,2.0,1.0,3.299036
2980,9434.0,57.562878135835895,2.7,4.0,3.0375202
2981,9435.0,225.8550468219299,4.5,5.0,3.398477
2982,9439.0,225.85449696313336,6.4,2.0,3.1402466
2983,9440.0,162.34547024681711,3.4,2.0,2.9092612
2984,9441.0,176.06980953965598,2.9888,3.0,2.9092612
2985,9442.0,167.83037825710733,3.0,1.0,2.7252843
2986,9446.0,136.76618668531478,5.0,5.0,3.0896773
2987,9447.0,202.80995901892848,4.749,7.0,3.496595
2988,9449.0,166.73723515780915,3.99,1.0,2.7252843
2989,9451.0,132.55626316637037,7.0,5.0,3.0896773
2990,9452.0,152.69067884747838,1.49,1.0,2.6506195
2991,9454.0,192.71969245189692,4.1,2.0,3.1793897
2992,9455.0,146.02222282563017,10.35,12.0,3.2575
2993,9456.0,115.9035818748116,4.9,5.0,3.0375202
2994,9457.0,245.234896106966,0.95,1.0,2.1676276
2995,9458.0,202.7595351384838,2.44,3.0,3.1793897
2996,9459.0,155.5327479109838,4.95,5.0,3.0928268
2997,9464.0,146.57915922975192,1.4,1.0,2.6506195
2998,9468.0,192.2868611043664,7.8,1.0,2.9954128
2999,9476.0,62.64485027941794,7.7,3.0,2.7792892
3000,9477.0,158.50477120397872,8.0,2.0,2.8345964
3001,9496.0,109.56583300770208,10.25,3.0,2.7792892
3002,8502.0,139.0029143580521,5.95,1.0,2.6506195
3003,8503.0,133.9455598781561,3.5,3.0,2.831447
3004,8504.0,140.40954678532452,3.79,4.0,3.0928268
3005,8505.0,48.97390669237299,1.57,5.0,3.0375202
3006,8506.0,339.8821962156578,25.0,4.0,5.0878315
3007,8507.0,198.8729946362032,4.9,4.0,3.4376206
3008,8508.0,65.46754099251775,3.35,4.0,3.0375202
3009,8509.0,217.63495913309416,2.69,7.0,3.4574513
3010,8512.0,163.34371577858914,2.15,1.0,2.7252843
3011,8513.0,108.08663419268576,1.99,1.0,2.5953124
3012,8514.0,87.98064138242549,3.29,10.0,3.2021933
3013,8517.0,133.37269582749576,1.5,1.0,2.6474698
3014,8518.0,225.67414497201332,3.33,2.0,3.1402466
3015,8519.0,81.71122844388165,1.99,3.0,2.7792892
3016,8522.0,122.77729303749976,4.0,4.0,3.0375202
3017,8523.0,118.68932214243394,1.82,8.0,3.2021933
3018,8524.0,328.3816116367964,5.0,3.0,3.545967
3019,8526.0,363.728792475134,8.9,1.0,4.6456223
3020,8527.0,165.10788861194771,5.0,2.0,2.9092612
3021,8529.0,211.49118804496757,4.0,3.0,3.1793897
3022,8530.0,105.5894504040946,11.49,5.0,3.0375202
3023,8531.0,128.83454174234726,1.3,1.0,2.4752982
3024,8532.0,205.09779911528065,8.5,5.0,3.4376206
3025,8534.0,101.09473739543948,1.99,3.0,2.7792892
3026,8535.0,255.6809180892619,14.0,2.0,3.4830139
3027,8536.0,185.31452320244043,6.15,6.0,3.167492
3028,8537.0,146.68281885873017,3.0,1.0,2.6506195
3029,8538.0,245.6571210702596,4.99,3.0,3.4830139
3030,8539.0,117.71289770491327,1.85,2.0,2.7792892
3031,8540.0,169.7947662659668,1.89,2.0,2.9092612
3032,8542.0,204.69075214243452,3.0,3.0,3.1793897
3033,8543.0,138.0662186836462,8.88,9.0,3.2575
3034,8544.0,249.47824436367264,45.0,3.0,3.4830139
3035,8546.0,177.62181309542433,8.15,6.0,3.167492
3036,8548.0,113.53402546343388,3.6089,2.0,2.7792892
3037,8552.0,250.7129507833749,3.1499,2.0,3.4830139
3038,8554.0,104.86573589708684,0.75,1.0,2.5953124
3039,8555.0,161.34031566841543,7.5,3.0,2.8345964
3040,8557.0,132.3550863486231,2.0,3.0,2.831447
3041,8558.0,235.14821698134816,3.3,2.0,3.2590714
3042,8563.0,146.03426707537798,11.39,6.0,3.0928268
3043,8566.0,197.04798761156752,1.48,1.0,2.9954128
3044,8567.0,157.6436258513395,38.0,3.0,2.8345964
3045,8570.0,385.2346274919028,25.99,2.0,4.879625
3046,8571.0,202.37898493047567,3.93,1.0,2.9954128
3047,8573.0,205.7696947447282,4.888,5.0,3.4376206
3048,8574.0,117.66213749411004,4.75,3.0,2.7792892
3049,8576.0,146.91800463741828,2.8599,7.0,3.1518006
3050,8577.0,103.3432512052652,9.788,5.0,3.0375202
3051,8578.0,190.512261711272,1.8578,1.0,2.9954128
3052,8579.0,247.2614243726867,12.969,7.0,3.8002186
3053,8580.0,127.03269064247314,8.2,5.0,3.0375202
3054,8586.0,270.1585957685608,3.0,1.0,3.299036
3055,8587.0,212.0768642856747,9.99,1.0,2.9954128
3056,8588.0,153.4674202737993,7.9,7.0,3.1518006
3057,8589.0,229.07455754850284,3.5,1.0,2.9562693
3058,8590.0,193.77505963890025,4.95,2.0,3.1793897
3059,8592.0,54.94175755682418,3.39,6.0,3.0375202
3060,8593.0,151.35384111075658,7.89,1.0,2.6506195
3061,8594.0,156.51002504876266,1.4,1.0,2.6506195
3062,8595.0,140.5335792647501,2.2,1.0,2.6506195
3063,8596.0,215.80628694570652,4.99,1.0,2.9562693
3064,8597.0,257.3136012660684,13.88,2.0,3.4830139
