,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
5272,7831,129.33117918749400,0.939,5.0,3.4523144
5477,544,129.32681520627000,2.2,2.0,2.5064754
2015,4871,129.29614436200500,0.8,2.0,2.5064754
6839,2430,129.25549190952000,2.05,3.0,1.4518772
3368,2651,129.25353882203400,1.295,7.0,1.2874069
6989,8503,129.24985641815500,2.39,3.0,1.4518772
7284,3312,129.24616747597900,2.75,6.0,1.2874069
7919,894,129.2249422310720,3.4,6.0,1.2874069
2925,1097,129.2074158714570,0.069,3.0,1.4518772
3465,2151,129.20042799174600,2.5,4.0,1.4518772
6164,7482,129.19556082492700,3.5,5.0,3.4523144
8121,7010,129.18632062465000,0.3,2.0,2.5064754
5739,4129,129.18054800586000,2.6,4.0,1.4518772
2857,1028,129.17281686854100,0.079,2.0,2.5064754
3071,7346,129.16280855903000,2.0,2.0,2.5064754
7743,7913,129.16213423477800,1.69,4.0,1.4518772
5674,2763,129.15426871461500,1.849,6.0,1.2874069
6802,7692,129.14542031046500,1.85,6.0,1.2874069
6865,2464,129.1370089934160,3.915,7.0,1.2874069
116,5722,129.135518803809,3.44,3.0,1.4518772
5414,1378,129.12188618012700,0.1,1.0,0.9989704
4277,102,129.11826980716400,3.1,4.0,1.4518772
6088,7401,129.10982907923100,1.9,5.0,3.4523144
3253,5531,129.09535002486700,0.28,3.0,1.4518772
2564,2231,129.090619113096,2.899,2.0,2.5064754
5242,7801,129.0586986430580,2.25,5.0,3.4523144
3130,1106,129.03249384224600,1.8,8.0,1.2436965
5134,5389,129.0214249167380,0.93,8.0,1.2436965
170,5777,129.01751986692100,1.5,3.0,1.4518772
8058,2944,129.00731889318000,3.149,6.0,1.2874069
1542,1889,129.0044301769660,0.0475,1.0,0.9989704
1531,1878,128.98955306071100,2.3,5.0,3.4523144
6660,5232,128.9618321861340,1.0,2.0,2.5064754
5188,4944,128.95728702259300,2.89,1.0,0.9989704
5480,550,128.9534008875040,1.92,7.0,1.2874069
6921,5022,128.94539799548000,4.2069,2.0,2.5064754
6096,7410,128.90925072930400,1.75,7.0,1.2874069
5762,4157,128.86625310324500,1.48,3.0,1.4518772
7393,3836,128.8585507930770,2.4801,4.0,1.4518772
6460,603,128.85802228343800,3.75,3.0,1.4518772
2077,3533,128.85161668018200,1.33,7.0,1.2874069
6940,5047,128.82774021953000,2.3,3.0,1.4518772
3897,1704,128.82615898893800,1.95,5.0,3.4523144
488,6307,128.81131465715700,1.2,2.0,2.5064754
5616,3100,128.797485585953,1.75,7.0,1.2874069
96,5699,128.7877275669940,2.94,6.0,1.2874069
1875,6731,128.7807411036970,4.5,5.0,3.4523144
3976,1785,128.77162555167500,3.0,2.0,2.5064754
8025,2906,128.73249115448900,1.59,2.0,2.5064754
4249,5174,128.72101879964000,0.2499,2.0,2.5064754
4294,122,128.70519088378700,2.49,5.0,3.4523144
1381,4519,128.68615916499800,1.88,2.0,2.5064754
1426,4565,128.68145242002600,1.99,6.0,1.2874069
7491,236,128.67693341292500,2.29,6.0,1.2874069
604,328,128.64256494948800,3.45,2.0,2.5064754
5557,3035,128.58973814655800,1.18,4.0,1.4518772
2160,1218,128.58715232400700,0.03,2.0,2.5064754
79,5681,128.5303593941420,1.19,3.0,1.4518772
3654,8244,128.5179822960110,1.19,4.0,1.4518772
221,6228,128.5149483380160,2.5,3.0,1.4518772
4534,3171,128.50779814517800,1.79,4.0,1.4518772
974,6607,128.50135726205400,3.98,5.0,3.4523144
6637,5209,128.50036544995400,0.97,6.0,1.2874069
4772,3918,128.48288645369100,1.69,4.0,1.4518772
2718,987,128.4816349071130,2.5,3.0,1.4518772
8157,7051,128.47937194237800,0.759,7.0,1.2874069
6475,624,128.4697273664330,2.5,6.0,1.2874069
806,5834,128.46400059649700,0.7,2.0,2.5064754
5095,5350,128.46386250682500,2.4,5.0,3.4523144
1819,3274,128.44176892887800,3.4,2.0,2.5064754
7090,7211,128.43727198797700,2.58,3.0,1.4518772
320,6430,128.422818825995,3.0,7.0,1.2874069
844,5872,128.40272089961400,0.8999,3.0,1.4518772
3156,1132,128.38066084090600,0.95,6.0,1.2874069
6609,6881,128.37196030397200,0.2876,2.0,2.5064754
3324,2607,128.36061564507600,1.97833,5.0,3.4523144
3062,7337,128.3210325145330,0.834,4.0,1.4518772
4890,3740,128.3126539387320,2.99,3.0,1.4518772
1623,1671,128.2690279763870,4.0,2.0,2.5064754
3909,1716,128.26745272761000,1.95,4.0,1.4518772
3113,7389,128.23371525200400,2.45,9.0,1.2436965
287,6296,128.21877179125200,0.4,2.0,2.5064754
741,6068,128.21193805330900,2.85,3.0,1.4518772
6329,6954,128.1971615394910,1.97,4.0,1.4518772
6753,7639,128.19650564759200,1.385,3.0,1.4518772
2923,1095,128.16333022147200,3.1,2.0,2.5064754
239,6248,128.1613855894220,1.89,7.0,1.2874069
6032,5441,128.14323981107800,1.75,7.0,1.2874069
6805,7695,128.1323050380750,2.65,3.0,1.4518772
2706,975,128.11629213736400,0.55,1.0,0.9989704
3518,3604,128.08179357995300,3.3,2.0,2.5064754
2559,2226,128.04831979332300,1.2,1.0,0.9989704
4672,1515,128.04325608289400,0.671,7.0,1.2874069
3876,783,128.04248534287000,1.6942,4.0,1.4518772
3485,2171,128.03994536186100,2.2,5.0,3.4523144
5882,8784,128.0332484634880,1.9499,6.0,1.2874069
4705,1548,128.0313801714150,0.045,1.0,0.9989704
567,6389,128.00161608152100,1.95,2.0,2.5064754
1468,1807,127.98577029235200,0.95,4.0,1.4518772
586,308,127.9857208143960,0.25,2.0,2.5064754
6158,7476,127.97652564804000,2.2,3.0,1.4518772
1345,4483,127.96311421897500,3.1,6.0,1.2874069
342,6452,127.95631377634500,2.13,4.0,1.4518772
3046,7320,127.95059001823200,2.2999,2.0,2.5064754
7593,4041,127.94619944262800,2.495,6.0,1.2874069
2085,3541,127.9266459249070,2.25,7.0,1.2874069
7666,7727,127.91749209522200,3.9,5.0,3.4523144
4091,2509,127.91125457109700,1.7,3.0,1.4518772
6569,6837,127.91088553477800,5.9,2.0,2.5064754
2786,2855,127.88139832751700,1.2,4.0,1.4518772
6325,6950,127.87521221768800,2.95,2.0,2.5064754
7576,4024,127.8697046411520,2.3,5.0,3.4523144
4190,5115,127.8653755617330,0.85,4.0,1.4518772
1166,6101,127.85480561017000,1.49,5.0,3.4523144
2624,2292,127.8521705368770,1.9,5.0,3.4523144
6359,6987,127.81024323246600,0.775,2.0,2.5064754
250,6259,127.80689444039300,0.99,5.0,3.4523144
6301,6925,127.78207138281900,1.73,7.0,1.2874069
1045,6680,127.77179946956900,2.4,7.0,1.2874069
5486,558,127.76740005196000,0.4,3.0,1.4518772
3385,2669,127.75641636088600,0.94,3.0,1.4518772
3475,2161,127.74327121361800,1.5,4.0,1.4518772
3307,5589,127.74187624964900,2.03,3.0,1.4518772
6526,691,127.74007232059200,2.4,1.0,0.9989704
7789,7959,127.73314665760400,2.12,5.0,3.4523144
8278,8883,127.72469804995900,3.5,2.0,2.5064754
3789,8187,127.723772566302,1.8,2.0,2.5064754
6927,5028,127.69775694255000,2.48,3.0,1.4518772
4038,2351,127.69771814527000,2.28,4.0,1.4518772
2824,2895,127.69610858061400,2.2,2.0,2.5064754
3706,8298,127.69255610369600,1.1,5.0,3.4523144
1639,1687,127.67049915582800,2.08,9.0,1.2436965
7204,8626,127.662435958749,1.95,3.0,1.4518772
3275,5557,127.6521605742930,2.74,2.0,2.5064754
6179,7497,127.6458429991940,2.9,6.0,1.2874069
5183,4939,127.64316597547900,2.1,2.0,2.5064754
208,6215,127.64053520630900,0.014,1.0,0.9989704
727,6054,127.6391853277940,2.59,4.0,1.4518772
2517,3483,127.63053873127,2.5,3.0,1.4518772
6236,4359,127.60994310786300,2.6,7.0,1.2874069
719,6046,127.59586065368400,1.5,5.0,3.4523144
8358,4790,127.57861225017800,1.8699,7.0,1.2874069
4589,2026,127.57515584191800,3.92,4.0,1.4518772
5533,3010,127.565015954812,2.45,8.0,1.2436965
3700,8292,127.5577812680910,0.6,3.0,1.4518772
7687,7752,127.55465877681700,1.84,5.0,3.4523144
2592,2260,127.55000537887200,0.999,10.0,1.1800385
2870,1041,127.54550308900300,1.92,3.0,1.4518772
8184,7083,127.53234831316700,2.25,3.0,1.4518772
1557,1604,127.52471135649700,1.82,3.0,1.4518772
6892,2491,127.52154334308300,2.95,8.0,1.2436965
8067,2955,127.51412498405600,2.6,3.0,1.4518772
6751,7637,127.49806861612900,2.75,2.0,2.5064754
3594,3684,127.4878186159650,3.15,4.0,1.4518772
3508,2194,127.47743400967700,1.9999,3.0,1.4518772
269,6278,127.4717959709820,2.89,5.0,3.4523144
3694,8286,127.47169234729900,1.2,3.0,1.4518772
5841,8742,127.4579306086660,3.0,6.0,1.2874069
7693,7758,127.44837146892400,1.985,6.0,1.2874069
7527,272,127.4459995982540,0.1,2.0,2.5064754
7641,7702,127.42948032522700,3.0,2.0,2.5064754
2511,3477,127.42483358324700,2.58,8.0,1.2436965
984,6617,127.42353631814800,1.3699,4.0,1.4518772
2549,2216,127.42091757003500,0.45,2.0,2.5064754
7663,7724,127.41994999765800,3.0,2.0,2.5064754
2851,1022,127.40726121286500,2.88,3.0,1.4518772
5301,7861,127.39648270533200,1.0,2.0,2.5064754
4518,3154,127.38922784294000,2.15,4.0,1.4518772
4791,3939,127.38922784294000,1.18,2.0,2.5064754
5048,5303,127.38205221434600,1.83,2.0,2.5064754
3387,2671,127.36634480331000,2.7,6.0,1.2874069
8260,8864,127.35956626471600,3.8,4.0,1.4518772
2663,931,127.35828678896600,1.44,5.0,3.4523144
4016,2325,127.34667100242700,0.017,1.0,0.9989704
7879,851,127.34593831799100,2.0,4.0,1.4518772
2609,2277,127.34385457566600,2.79,3.0,1.4518772
1325,4463,127.33652990160700,2.04,4.0,1.4518772
1006,6639,127.3297737580230,1.99,8.0,1.2436965
3346,2629,127.32964408843900,2.4,5.0,3.4523144
865,5893,127.2935960631650,2.26,3.0,1.4518772
1005,6638,127.28543985806300,1.7,4.0,1.4518772
33,5635,127.28494576179400,0.879,9.0,1.2436965
7553,4001,127.27104784460400,3.1,4.0,1.4518772
4654,2094,127.26455404220200,3.2,9.0,1.2436965
112,5718,127.26259515205400,0.145,1.0,0.9989704
4892,3742,127.25023036916200,1.69,4.0,1.4518772
2243,1901,127.24566487030100,1.4699,3.0,1.4518772
1919,6775,127.21238994148200,2.0,2.0,2.5064754
4901,3751,127.20284312724000,0.016,1.0,0.9989704
7907,880,127.16941253859300,1.09,3.0,1.4518772
5905,8008,127.16239078286100,2.3,1.0,0.9989704
4500,3136,127.15280656331400,1.4,2.0,2.5064754
5814,8713,127.14773314436900,2.8,2.0,2.5064754
3120,7396,127.14407230165100,3.0,4.0,1.4518772
3202,1180,127.12512979522800,4.0,1.0,0.9989704
709,6036,127.12361579681400,2.5,6.0,1.2874069
6719,5296,127.12090511544500,1.75,9.0,1.2436965
3366,2649,127.10399553565200,4.1,7.0,1.2874069
6112,7429,127.10364838361800,1.98,6.0,1.2874069
747,6074,127.1015111851310,0.73,4.0,1.4518772
7834,806,127.0999867911240,2.11,3.0,1.4518772
3820,726,127.09678486638400,2.5,5.0,3.4523144
2178,1236,127.09138223466500,1.98,7.0,1.2874069
4496,3132,127.08873657558200,2.875,1.0,0.9989704
3444,2130,127.0848908976130,0.218,1.0,0.9989704
1939,6795,127.0801885391650,1.68,5.0,3.4523144
6335,6960,127.07211960060200,2.0,7.0,1.2874069
3543,3629,127.05728820026600,0.7,5.0,3.4523144
3005,4279,127.03220437857400,2.0,2.0,2.5064754
5834,8735,127.02022187885200,2.45,2.0,2.5064754
7828,8000,127.01819348677900,2.49,3.0,1.4518772
4860,3709,127.0166316083670,2.99,5.0,3.4523144
7939,7116,127.01605633192600,0.4,1.0,0.9989704
3152,1128,127.01264088007700,0.014,1.0,0.9989704
1940,6796,127.01127249739100,0.32,3.0,1.4518772
2734,2803,127.00824871858500,4.0,3.0,1.4518772
7779,7949,127.00727167231300,3.0,1.0,0.9989704
2916,1088,127.00597237139200,2.9,7.0,1.2874069
519,6339,127.00147083775500,0.4,4.0,1.4518772
3893,800,126.99607140650900,0.3999,2.0,2.5064754
4246,5171,126.98765532829300,0.98,7.0,1.2874069
1375,4513,126.98088502996600,3.0,3.0,1.4518772
9,5610,126.96837263070300,0.022,1.0,0.9989704
1169,6104,126.96737644694600,2.39,5.0,3.4523144
6539,6807,126.96303209431800,1.3,2.0,2.5064754
4948,3798,126.96243245917400,0.91,2.0,2.5064754
8176,7071,126.95170862924700,1.35,5.0,3.4523144
4550,3187,126.94477998412200,0.325,1.0,0.9989704
5360,1324,126.93220491672500,0.99,3.0,1.4518772
3832,738,126.93085278931400,2.2,3.0,1.4518772
4838,3986,126.92310209235400,1.42,8.0,1.2436965
7656,7717,126.9063335454220,2.79,4.0,1.4518772
5810,8709,126.89927329323400,0.7,3.0,1.4518772
5076,5331,126.89319448467000,10.0,3.0,1.4518772
6700,5275,126.87175769207400,2.78,3.0,1.4518772
8057,2943,126.8109638393590,1.8,3.0,1.4518772
3950,1759,126.79647303999300,1.248,3.0,1.4518772
6402,1440,126.78578763456400,0.2,1.0,0.9989704
7698,7764,126.78027137078500,1.36,7.0,1.2874069
2130,3587,126.75434734837900,0.8,2.0,2.5064754
4005,2314,126.74191356426800,2.9,2.0,2.5064754
4853,3702,126.73251364641100,2.53575,7.0,1.2874069
8129,7018,126.71939685394000,1.69,4.0,1.4518772
566,6388,126.71674826365,1.95,1.0,0.9989704
1441,4580,126.71374557997900,0.4,2.0,2.5064754
4700,1543,126.70916537177300,3.2,2.0,2.5064754
7529,274,126.6966681856380,2.5,3.0,1.4518772
647,373,126.6904642514700,3.5,10.0,1.1800385
4517,3153,126.6771365341060,2.18,4.0,1.4518772
6031,5440,126.66611814128000,0.6,6.0,1.2874069
4484,3119,126.65190337659700,3.0,6.0,1.2874069
7628,4088,126.6488365065190,3.69,7.0,1.2874069
5422,1388,126.644899750191,1.0,1.0,0.9989704
7151,7273,126.63704272358800,1.0,3.0,1.4518772
5986,8095,126.63076530218300,1.51,4.0,1.4518772
4529,3166,126.62583322867300,1.74,2.0,2.5064754
1056,6691,126.62228689281700,1.34,3.0,1.4518772
8202,8803,126.61015794727300,3.0,2.0,2.5064754
1298,4436,126.60465785482900,2.4,5.0,3.4523144
1333,4471,126.60439338927600,1.75,5.0,3.4523144
6386,1424,126.5944721025550,4.0,3.0,1.4518772
2491,3457,126.59368861969500,2.0,3.0,1.4518772
1609,1657,126.58878251054500,0.02,1.0,0.9989704
4272,5197,126.58773879474400,1.725,9.0,1.2436965
5510,586,126.57591637117500,3.0,2.0,2.5064754
2873,1044,126.55653476291200,0.379,2.0,2.5064754
3226,5504,126.54930809717200,0.5,2.0,2.5064754
1552,1899,126.54495352579200,1.2,1.0,0.9989704
7845,817,126.54427096603700,2.0,3.0,1.4518772
4543,3180,126.53545117419600,0.95,8.0,1.2436965
7409,3852,126.52436189781400,1.7,3.0,1.4518772
5725,4115,126.52080414480400,1.7,6.0,1.2874069
3942,1751,126.52037739010400,2.0,10.0,1.1800385
2285,1946,126.50162354828000,2.24,2.0,2.5064754
337,6447,126.50017578925600,3.2,2.0,2.5064754
5922,8025,126.4927010386520,1.98,5.0,3.4523144
6544,6812,126.48403330755900,3.4,6.0,1.2874069
4268,5193,126.4547563104910,2.74,5.0,3.4523144
2121,3578,126.4540423483460,0.6,2.0,2.5064754
2081,3537,126.44096301588000,0.4,1.0,0.9989704
6806,7696,126.4407953588410,1.42069,6.0,1.2874069
6326,6951,126.4257299850060,1.885,5.0,3.4523144
2973,4246,126.42445691476900,2.99,3.0,1.4518772
7326,3354,126.4104888185210,1.9998,3.0,1.4518772
2902,1074,126.3801759206830,1.9498,10.0,1.1800385
301,6411,126.35960259489800,0.024,1.0,0.9989704
1696,8444,126.3580253114020,2.5,9.0,1.2436965
4784,3931,126.35585836915800,0.08,1.0,0.9989704
1712,8460,126.35158448537600,0.33,1.0,0.9989704
4885,3735,126.34941383934500,2.0,8.0,1.2436965
5890,8792,126.30218598055400,1.84,5.0,3.4523144
238,6247,126.2965384704080,1.5,3.0,1.4518772
7853,825,126.24537873346700,1.65,7.0,1.2874069
7070,8591,126.23391439986300,3.0,7.0,1.2874069
7172,7294,126.23139275476100,1.95,5.0,3.4523144
2231,1289,126.22985630416700,2.0,3.0,1.4518772
189,5796,126.227200055659,2.8,8.0,1.2436965
2482,3448,126.21940947683900,1.98,5.0,3.4523144
1265,4402,126.2178789889370,2.3499,5.0,3.4523144
3926,1734,126.21307324956100,2.39,7.0,1.2874069
2685,954,126.21238277555000,0.825,2.0,2.5064754
6231,4354,126.2092062386770,0.79,8.0,1.2436965
3497,2183,126.20361372368200,1.8,4.0,1.4518772
1966,4822,126.19701989494200,1.6,3.0,1.4518772
1071,406,126.18274801401800,1.5,3.0,1.4518772
591,313,126.16060490185700,2.57,4.0,1.4518772
1091,426,126.14405035517800,7.0,2.0,2.5064754
5772,4167,126.14029140023600,2.45,5.0,3.4523144
1189,6124,126.10874226071300,0.7,2.0,2.5064754
2591,2259,126.1082557568650,0.015,2.0,2.5064754
4285,113,126.09835522415300,1.05,4.0,1.4518772
1493,1832,126.0510250691310,0.44,2.0,2.5064754
3854,760,126.04415544952300,0.2,1.0,0.9989704
7676,7737,126.041213164863,2.05,3.0,1.4518772
4777,3923,126.03961835646400,1.5,4.0,1.4518772
1983,4839,126.03770494458100,4.254271875,3.0,1.4518772
541,6362,126.0177142032720,1.1999,6.0,1.2874069
1768,3220,126.01689448067400,2.2,5.0,3.4523144
6763,7649,126.016108124552,2.8,5.0,3.4523144
3710,8102,126.00975680840700,0.7,5.0,3.4523144
3729,8127,125.994501013478,2.5,2.0,2.5064754
6588,6858,125.98894364818800,1.95,5.0,3.4523144
3048,7322,125.98210701977400,1.85,6.0,1.2874069
3933,1742,125.98063308229500,1.31,4.0,1.4518772
2375,41,125.98033998282200,1.14,4.0,1.4518772
5796,4193,125.96529738271600,2.19,3.0,1.4518772
7643,7704,125.9484874341650,4.2,2.0,2.5064754
3323,2606,125.9407219906010,2.4,5.0,3.4523144
7566,4014,125.90567255494700,0.85,9.0,1.2436965
3431,2117,125.870626625022,8.12,4.0,1.4518772
7832,804,125.86833627547000,2.85,6.0,1.2874069
2438,3404,125.85906804537000,2.6,7.0,1.2874069
8353,4785,125.85164642898000,2.93,8.0,1.2436965
5994,5403,125.84291224658700,3.049,3.0,1.4518772
2097,3553,125.83773853747100,1.99,4.0,1.4518772
6464,610,125.83662468026800,2.0,6.0,1.2874069
3223,5501,125.8221565321640,0.0188,2.0,2.5064754
5135,5390,125.81422390854300,0.7,10.0,1.1800385
7996,7175,125.7995232019790,3.25,4.0,1.4518772
2931,4204,125.7944966068600,0.299,3.0,1.4518772
5995,5404,125.77411576477700,0.011,1.0,0.9989704
1605,1653,125.74998828677200,1.1499,8.0,1.2436965
3769,8167,125.74446602433400,1.55,8.0,1.2436965
1029,6664,125.73229338345700,1.58,8.0,1.2436965
5745,4136,125.72970587310100,0.87,7.0,1.2874069
5365,1329,125.71854299116400,0.145,3.0,1.4518772
1264,4401,125.68177664504100,2.5,7.0,1.2874069
4156,2578,125.67753074258100,2.5,5.0,3.4523144
3708,8300,125.66238386074700,1.44,5.0,3.4523144
5390,1354,125.66063441851700,2.1,2.0,2.5064754
7922,897,125.64311408608300,3.95,3.0,1.4518772
7443,3886,125.63880759558900,0.989,5.0,3.4523144
1362,4500,125.61904771440000,0.043,1.0,0.9989704
1041,6676,125.61707124972000,0.015,1.0,0.9989704
2004,4860,125.60149598052300,3.13,5.0,3.4523144
7055,8574,125.5981516794710,0.95,3.0,1.4518772
6012,5421,125.59813282692600,1.088,6.0,1.2874069
5160,4916,125.59586645271200,3.87,4.0,1.4518772
8246,8850,125.58748039254400,1.9,8.0,1.2436965
4632,2072,125.57116124093000,0.099,1.0,0.9989704
6423,1462,125.56381819562300,2.84,5.0,3.4523144
6639,5211,125.5514399932260,7.2,2.0,2.5064754
6297,6921,125.5451658875570,0.444,3.0,1.4518772
2568,2235,125.535896536095,2.749,4.0,1.4518772
7880,852,125.53277353104900,1.95,2.0,2.5064754
417,5928,125.5298229044060,2.4,6.0,1.2874069
1954,4810,125.5128782370490,2.6,3.0,1.4518772
4376,8308,125.49764854567400,0.035,2.0,2.5064754
4841,3989,125.4930721386220,1.99,3.0,1.4518772
7532,277,125.47541782527400,3.99,6.0,1.2874069
6914,5015,125.4637406585330,1.3494,11.0,1.1800385
5815,8714,125.4589055426300,3.4,2.0,2.5064754
705,6032,125.44917694026600,2.78,8.0,1.2436965
8131,7020,125.43046629121000,1.55,8.0,1.2436965
979,6612,125.42746619146500,2.7,7.0,1.2874069
1907,6763,125.42684783705300,2.5,7.0,1.2874069
7236,8658,125.42310172478600,0.5,2.0,2.5064754
1771,3223,125.41006180596900,2.7,2.0,2.5064754
97,5700,125.38933404284200,1.15,5.0,3.4523144
4244,5169,125.38333102580900,2.69,7.0,1.2874069
3471,2157,125.38316332794700,1.08,8.0,1.2436965
7773,7943,125.3762212586190,3.15,5.0,3.4523144
8318,4640,125.3703171081860,2.22,4.0,1.4518772
3716,8114,125.36510898492200,1.0,2.0,2.5064754
5111,5366,125.36084386535500,1.72,4.0,1.4518772
4128,2548,125.35862280123700,0.25,5.0,3.4523144
3620,8210,125.32933114465600,0.75,6.0,1.2874069
6550,6818,125.31895261777100,2.59,4.0,1.4518772
6292,6916,125.30187337366400,2.9,6.0,1.2874069
4465,8400,125.29767625115200,1.149,10.0,1.1800385
3915,1722,125.295822871959,2.19,1.0,0.9989704
3714,8110,125.24749262307900,3.9,3.0,1.4518772
4712,1555,125.23987860259000,3.169,4.0,1.4518772
7896,869,125.23502729164200,3.19,5.0,3.4448981
5139,5394,125.23333429473700,1.32,5.0,3.4448981
91,5694,125.22892198858000,1.15,5.0,3.4448981
3433,2119,125.21850191484000,2.0,2.0,2.4990592
4004,2313,125.20968205233000,1.0,3.0,1.444461
7804,7974,125.2074267081250,1.92,6.0,1.2799907
7327,3355,125.20656838313700,0.95,5.0,3.4448981
2999,4273,125.14153312140300,1.9,3.0,1.444461
5369,1333,125.13469348988900,1.35,5.0,3.4448981
8162,7056,125.10916503913700,2.3,5.0,3.4448981
2218,1276,125.09981071304700,1.4,1.0,0.99155414
7173,7295,125.0886304922820,0.88,2.0,2.4990592
3092,7368,125.06113983075700,2.59,3.0,1.444461
8094,2983,125.05214133731900,0.199,2.0,2.4990592
2946,4219,125.03221878039100,2.39,5.0,3.4448981
2943,4216,125.02327280187900,3.6769,4.0,1.444461
4492,3128,124.99623372647800,2.7,2.0,2.4990592
3693,8285,124.99112344102000,2.1,4.0,1.444461
5950,8053,124.9840096055560,0.97,5.0,3.4448981
4125,2545,124.97828520090500,0.02,2.0,2.4990592
8036,2920,124.9768308017060,1.96,6.0,1.2799907
2612,2280,124.96773192748300,2.69,4.0,1.444461
4250,5175,124.96500594304100,0.17,3.0,1.444461
4900,3750,124.93895075716200,2.69,2.0,2.4990592
5969,8078,124.9166897335150,3.03,7.0,1.2799907
1785,3240,124.9141822959640,1.76,2.0,2.4990592
6054,5465,124.90991908925100,2.86,4.0,1.444461
8359,4791,124.89824335563300,0.91,6.0,1.2799907
1769,3221,124.8926639895920,3.49,3.0,1.444461
5401,1365,124.89245760261100,2.49,1.0,0.99155414
6560,6828,124.87722051691800,1.289,4.0,1.444461
6374,1412,124.87335751795900,1.73,11.0,1.1726222
4129,2549,124.8729369621010,1.175,7.0,1.2799907
8357,4789,124.86564176600100,3.4,7.0,1.2799907
1011,6644,124.84028076813800,0.2,2.0,2.4990592
3127,1103,124.8348940557740,0.3,1.0,0.99155414
6107,7424,124.82944113247600,2.06,2.0,2.4990592
3828,734,124.82435062979600,0.99,6.0,1.2799907
5430,1396,124.81305231589100,0.48,3.0,1.444461
54,5656,124.80475892810000,1.7,5.0,3.4448981
5768,4163,124.80328157941600,3.69,5.0,3.4448981
3280,5562,124.78975436340300,2.05,5.0,3.4448981
2331,1992,124.78954860979900,0.25,2.0,2.4990592
5525,3002,124.7833861344520,1.88,4.0,1.444461
82,5685,124.78187615197600,2.0,3.0,1.444461
6008,5417,124.7799870542440,3.99,6.0,1.2799907
3538,3624,124.77927187595500,0.72,1.0,0.99155414
3340,2623,124.7783881929170,2.0,4.0,1.444461
1648,1696,124.77279890943500,0.9,5.0,3.4448981
4077,2392,124.73334594138700,0.5,1.0,0.99155414
5241,5000,124.72184515572600,0.79,1.0,0.99155414
3999,2308,124.72133922596500,0.699,5.0,3.4448981
3874,781,124.71227268840300,2.69,3.0,1.444461
6607,6879,124.7094875039740,0.7,5.0,3.4448981
1619,1667,124.70502532256200,0.8,2.0,2.4990592
4821,3969,124.68358735936300,2.2,5.0,3.4448981
2262,1921,124.68321574128200,2.987,4.0,1.444461
1254,6191,124.68306723329300,0.14,2.0,2.4990592
4222,5147,124.67122960323700,1.75,13.0,1.1726222
5653,2738,124.66810897131200,1.295,4.0,1.444461
6593,6864,124.66750933850700,1.37,4.0,1.444461
4662,1504,124.6642761917840,1.15,2.0,2.4990592
8138,7027,124.6621663369830,0.134,1.0,0.99155414
6147,7464,124.6417622996310,2.8,4.0,1.4458658
4298,126,124.61729706179300,0.9,4.0,1.4458658
5818,8718,124.60869232988900,2.0777,3.0,1.4458658
7162,7284,124.59078013415100,2.4765,7.0,1.2813954
1543,1890,124.58812423277200,2.6,3.0,1.4458658
7768,7938,124.58477602316600,2.9,5.0,3.446303
5673,2762,124.58265120739700,2.5,3.0,1.4458658
3891,798,124.57724473389700,2.0,2.0,2.500464
4420,8353,124.57645646520100,2.2,8.0,1.237685
2199,1257,124.57499968370000,0.018,1.0,0.9929589
7686,7751,124.55221301162900,1.2,3.0,1.4458658
449,5964,124.53570503880100,2.0,7.0,1.2813954
45,5647,124.53136585735600,1.6,5.0,3.446303
2385,51,124.5269546474130,2.15,5.0,3.446303
4523,3159,124.52636297771000,0.95,7.0,1.2813954
1364,4502,124.52403869020100,2.888,5.0,3.446303
6930,5033,124.50813727062500,3.0,2.0,2.500464
894,6523,124.50813529704200,0.61,3.0,1.4458658
93,5696,124.50566082238800,1.39,7.0,1.2813954
2933,4206,124.46903723989400,2.40833,5.0,3.446303
6590,6861,124.46119330776600,1.84,3.0,1.4458658
4558,3195,124.45615965036300,3.25,5.0,3.446303
742,6069,124.44910617653500,6.5,4.0,1.4458658
231,6238,124.43670537413600,3.43,6.0,1.2813954
6334,6959,124.42304868558600,1.5,2.0,2.500464
4096,2515,124.39369155769700,2.5,5.0,3.446303
547,6368,124.39056228849200,0.02,2.0,2.500464
3910,1717,124.37507045770400,1.689,4.0,1.4458658
8004,7183,124.37210454871900,1.97,3.0,1.4458658
1346,4484,124.36853270818300,0.15,2.0,2.500464
6734,7612,124.35788865270700,2.99,6.0,1.2813954
6628,6900,124.35540604550900,2.02967,6.0,1.2813954
4416,8349,124.33339000455400,0.85,9.0,1.237685
4339,170,124.33259095071100,2.9,6.0,1.2813954
731,6058,124.33151360422400,1.4,5.0,3.446303
6089,7402,124.33062323867400,3.13,4.0,1.4458658
3029,7303,124.3306029375560,0.011,1.0,0.9929589
7000,8514,124.3254408068360,3.0,2.0,2.500464
634,360,124.32396601221400,1.9,3.0,1.4458658
1666,8414,124.31953508784600,0.48,2.0,2.500464
685,6011,124.318088685597,1.4,6.0,1.2813954
7957,7135,124.318088685597,1.83,4.0,1.4458658
6111,7428,124.30139925860100,3.5,6.0,1.2813954
2804,2873,124.29631841089000,0.4,2.0,2.500464
5753,4147,124.294261368219,1.7,2.0,2.500464
4342,174,124.28502087217500,1.8,5.0,3.446303
3051,7325,124.27027016408400,0.75,3.0,1.4458658
